date,score,level
2019-05-07,0.5327391961502203,NORMAL
2019-05-08,0.3240499828603188,NORMAL
2019-05-09,0.2044845134211267,NORMAL
2019-05-10,0.1264599165003895,NORMAL
2019-05-11,0.1021572891089909,NORMAL
2019-05-12,0.1092845392604156,NORMAL
2019-05-13,0.2101343496657496,NORMAL
2019-05-14,0.2696197482178011,NORMAL
2019-05-15,0.2143742267639254,NORMAL
2019-05-16,0.03552324532358,NORMAL
2019-05-17,0.1973420817813991,NORMAL
2019-05-18,0.1562554448697811,NORMAL
2019-05-19,0.7497243314205382,NORMAL
2019-05-20,0.9564068191595512,WARNING
2019-05-21,0.8429479456485661,WARNING
2019-05-22,0.0215562182379922,NORMAL
2019-05-23,0.0653483131917827,NORMAL
2019-05-24,0.061571106341843,NORMAL
2019-05-25,0.1037971985835129,NORMAL
2019-05-26,0.4018981481596901,NORMAL
2019-05-27,0.8263936877993893,WARNING
2019-05-28,0.7193845859165676,NORMAL
2019-05-29,0.4703320532398723,NORMAL
2019-05-30,0.3600481688931757,NORMAL
2019-05-31,0.3655274939186752,NORMAL
2019-06-01,0.3850759887853399,NORMAL
2019-06-02,0.3556925550032249,NORMAL
2019-06-03,0.2699290154951448,NORMAL
2019-06-04,0.2581668564949978,NORMAL
2019-06-05,0.217737537464436,NORMAL
2019-06-06,0.3661890508583006,NORMAL
2019-06-07,0.3397514868935902,NORMAL
2019-06-08,0.345035434678084,NORMAL
2019-06-09,0.3739854744710204,NORMAL
2019-06-10,0.3601564737669417,NORMAL
2019-06-11,0.3594382529441863,NORMAL
2019-06-12,0.0918503337543131,NORMAL
2019-06-13,0.8971373578835232,CRITICAL
2019-06-14,0.7200759135959726,WARNING
2019-06-15,0.7538159012479589,WARNING
2019-06-16,0.5666888981061179,NORMAL
2019-06-17,0.5447446394602538,NORMAL
2019-06-18,0.466377709362923,NORMAL
2019-06-19,0.0361956553850189,NORMAL
2019-06-20,0.4368404129123412,NORMAL
2019-06-21,0.2957097171050442,NORMAL
2019-06-22,0.2644259406305765,NORMAL
2019-06-23,0.2034355300081027,NORMAL
2019-06-24,0.1754693850833137,NORMAL
2019-06-25,0.1902234652562288,NORMAL
2019-06-26,1.2672187896948497,CRITICAL
2019-06-27,0.8365690306441896,WARNING
2019-06-28,0.0234191470015345,NORMAL
2019-06-29,0.2551314247855673,NORMAL
2019-06-30,0.1897903886351953,NORMAL
2019-07-01,0.1840233823861922,NORMAL
2019-07-02,0.2854977429548332,NORMAL
2019-07-03,0.3001816026876882,NORMAL
2019-07-04,0.1018001482313982,NORMAL
2019-07-05,0.7490627339821962,WARNING
2019-07-06,0.5706007088276156,NORMAL
2019-07-07,0.4651059862926148,NORMAL
2019-07-08,0.4207422325827523,NORMAL
2019-07-09,0.3954605817728483,NORMAL
2019-07-10,1.0081646643176825,WARNING
2019-07-11,0.9180977232263344,WARNING
2019-07-12,0.4675650706519053,NORMAL
2019-07-13,0.6168740753521582,NORMAL
2019-07-14,0.5781085473284164,NORMAL
2019-07-15,0.4900025095798135,NORMAL
2019-07-16,0.3552033243946455,NORMAL
2019-07-17,1.9510155697185148,CRITICAL
2019-07-18,1.5520702154391752,CRITICAL
2019-07-19,1.0954194493328226,WARNING
2019-07-20,0.742244696712077,NORMAL
2019-07-21,0.6258083834520755,NORMAL
2019-07-22,0.6762165302099995,NORMAL
2019-07-23,0.5299814347541236,NORMAL
2019-07-24,0.8906781789137276,WARNING
2019-07-25,0.4774251688734826,NORMAL
2019-07-26,0.469145162795003,NORMAL
2019-07-27,0.3799588120032421,NORMAL
2019-07-28,0.5239585948028926,NORMAL
2019-07-29,0.4693388271545913,NORMAL
2019-07-30,0.3567422920365104,NORMAL
2019-07-31,0.1336419106915175,NORMAL
2019-08-01,0.3504651166873213,NORMAL
2019-08-02,0.2436316112431465,NORMAL
2019-08-03,0.0647206563941177,NORMAL
2019-08-04,0.0945056803753886,NORMAL
2019-08-05,0.2530116558852809,NORMAL
2019-08-06,0.1973644582846115,NORMAL
2019-08-07,0.3507339637992052,NORMAL
2019-08-08,1.2813366680043834,CRITICAL
2019-08-09,0.8096652613522686,NORMAL
2019-08-10,0.6329265541644636,NORMAL
2019-08-11,0.6237260018254955,NORMAL
2019-08-12,0.7685418717259834,NORMAL
2019-08-13,0.7183963774487488,NORMAL
2019-08-14,0.6111062298395855,NORMAL
2019-08-15,0.669930276212213,NORMAL
2019-08-16,0.9436393848639758,WARNING
2019-08-17,1.107155263597535,WARNING
2019-08-18,1.51659355621409,CRITICAL
2019-08-19,1.3736855355034066,CRITICAL
2019-08-20,1.3650482651166091,CRITICAL
2019-08-21,2.0681346979671877,CRITICAL
2019-08-22,0.8782631221132997,NORMAL
2019-08-23,0.7430310849666915,NORMAL
2019-08-24,0.7634869817137261,NORMAL
2019-08-25,0.7930470894632431,NORMAL
2019-08-26,0.9326155486232226,NORMAL
2019-08-27,0.9989363209338218,NORMAL
2019-08-28,0.2263963794014391,NORMAL
2019-08-29,0.3487242856956317,NORMAL
2019-08-30,0.419904352193757,NORMAL
2019-08-31,0.395456078094509,NORMAL
2019-09-01,0.4067857641270952,NORMAL
2019-09-02,0.4340914258749184,NORMAL
2019-09-03,0.491447896370935,NORMAL
2019-09-04,0.3053884104967411,NORMAL
2019-09-05,0.421788776782849,NORMAL
2019-09-06,0.254741215949549,NORMAL
2019-09-07,0.2509702805397245,NORMAL
2019-09-08,0.3581892959063876,NORMAL
2019-09-09,0.2754336455590622,NORMAL
2019-09-10,0.2511744135407668,NORMAL
2019-09-11,1.8637945292865656,CRITICAL
2019-09-12,1.1480257818730557,CRITICAL
2019-09-13,0.7420768587440609,WARNING
2019-09-14,0.7728860955462323,WARNING
2019-09-15,0.5872883003164867,NORMAL
2019-09-16,0.4570759332691083,NORMAL
2019-09-17,0.5320370467591529,NORMAL
2019-09-18,0.5146385006961137,NORMAL
2019-09-19,0.1354204360222968,NORMAL
2019-09-20,0.4704641834951349,NORMAL
2019-09-21,0.4263913834113109,NORMAL
2019-09-22,0.3694479284793815,NORMAL
2019-09-23,0.4110535026884086,NORMAL
2019-09-24,0.3473407989420753,NORMAL
2019-09-25,0.4751434552300081,NORMAL
2019-09-26,0.3843025476468689,NORMAL
2019-09-27,0.0936074679478013,NORMAL
2019-09-28,0.3799783855754896,NORMAL
2019-09-29,0.1127001939155194,NORMAL
2019-09-30,0.1696601235710821,NORMAL
2019-10-01,0.1855840214927913,NORMAL
2019-10-02,0.4307759712922422,NORMAL
2019-10-03,0.651656810260969,WARNING
2019-10-04,0.4086405286059776,NORMAL
2019-10-05,0.3409846930514333,NORMAL
2019-10-06,0.301117130356953,NORMAL
2019-10-07,0.2568169022197762,NORMAL
2019-10-08,0.2988101411163056,NORMAL
2019-10-09,0.0776738341440665,NORMAL
2019-10-10,0.3213374814387361,NORMAL
2019-10-11,0.3536900578381847,NORMAL
2019-10-12,0.3419897270615872,NORMAL
2019-10-13,0.3147029385827898,NORMAL
2019-10-14,0.3398082124301779,NORMAL
2019-10-15,0.3515458104838123,NORMAL
2019-10-16,0.0953462993192585,NORMAL
2019-10-17,0.235082206022093,NORMAL
2019-10-18,0.1910295643028237,NORMAL
2019-10-19,0.2208653040663975,NORMAL
2019-10-20,0.2798918127797885,NORMAL
2019-10-21,0.2738812579386245,NORMAL
2019-10-22,0.2950222389105257,NORMAL
2019-10-23,0.1981322296237049,NORMAL
2019-10-24,0.20885967746646,NORMAL
2019-10-25,0.3097019486899557,NORMAL
2019-10-26,0.2395961038554459,NORMAL
2019-10-27,0.3050525112097845,NORMAL
2019-10-28,0.3482356320879461,NORMAL
2019-10-29,0.3438235694964206,NORMAL
2019-10-30,0.3471571109296934,NORMAL
2019-10-31,0.5275242000961832,WARNING
2019-11-01,0.5187697530895319,NORMAL
2019-11-02,0.5369883461667206,WARNING
2019-11-03,0.4524703388699489,NORMAL
2019-11-04,0.4191798758971738,NORMAL
2019-11-05,0.4290927767131104,NORMAL
2019-11-06,0.4214739728821433,NORMAL
2019-11-07,0.2820700618500025,NORMAL
2019-11-08,0.3210589499784895,NORMAL
2019-11-09,0.3208923218540192,NORMAL
2019-11-10,0.3288233940647941,NORMAL
2019-11-11,0.3857104910070763,NORMAL
2019-11-12,0.5001898406830589,NORMAL
2019-11-13,0.0665091439072577,NORMAL
2019-11-14,0.1796241720685816,NORMAL
2019-11-15,0.1840126978996395,NORMAL
2019-11-16,0.2692138090709766,NORMAL
2019-11-17,0.2720202536602646,NORMAL
2019-11-18,0.1200165065856828,NORMAL
2019-11-19,0.1396172533692583,NORMAL
2019-11-20,0.3614957670873842,NORMAL
2019-11-21,0.0402828690334512,NORMAL
2019-11-22,0.0393207741537884,NORMAL
2019-11-23,0.2165499009389893,NORMAL
2019-11-24,0.2246597752659367,NORMAL
2019-11-25,0.2168513748007655,NORMAL
2019-11-26,0.1871635724368296,NORMAL
2019-11-27,0.3086085156376028,NORMAL
2019-11-28,0.1455753611085913,NORMAL
2019-11-29,0.2140699894189237,NORMAL
2019-11-30,0.1139761203683166,NORMAL
2019-12-01,0.2649159832433008,NORMAL
2019-12-02,0.2352400335041189,NORMAL
2019-12-03,0.293822376126669,NORMAL
2019-12-04,0.0166348411285782,NORMAL
2019-12-05,0.0689846110579679,NORMAL
2019-12-06,0.1130572280071873,NORMAL
2019-12-07,0.1010023983872221,NORMAL
2019-12-08,0.1980869042484808,NORMAL
2019-12-09,0.1127402463233301,NORMAL
2019-12-10,0.0917437956023403,NORMAL
2019-12-11,0.5591211456159947,CRITICAL
2019-12-12,0.2197112155414577,NORMAL
2019-12-13,0.1953423406266433,NORMAL
2019-12-14,0.1845585075298226,NORMAL
2019-12-15,0.1191218949493463,NORMAL
2019-12-16,0.0644786437392727,NORMAL
2019-12-17,0.0860392304193017,NORMAL
2019-12-18,0.4613484450703941,WARNING
2019-12-19,0.1066824575269873,NORMAL
2019-12-20,0.2783184975860658,NORMAL
2019-12-21,0.1620913216459333,NORMAL
2019-12-22,0.1582045342406129,NORMAL
2019-12-23,0.2076746151648317,NORMAL
2019-12-24,0.1502988332675661,NORMAL
2019-12-25,0.4142871730837373,NORMAL
2019-12-26,0.5016913276514471,WARNING
2019-12-27,0.3319553942859161,NORMAL
2019-12-28,0.4956774469163438,WARNING
2019-12-29,0.6066413135194335,CRITICAL
2019-12-30,0.7152990758528833,CRITICAL
2019-12-31,0.5895704982139904,CRITICAL
2020-01-01,0.7900080701327281,CRITICAL
2020-01-02,0.607030064426885,NORMAL
2020-01-03,0.5442355988099368,NORMAL
2020-01-04,0.4587698105682296,NORMAL
2020-01-05,0.4628035949493564,NORMAL
2020-01-06,0.4955183646603924,NORMAL
2020-01-07,0.585962050189432,NORMAL
2020-01-08,0.0728405891894982,NORMAL
2020-01-09,0.0846101868083256,NORMAL
2020-01-10,0.1730191421884556,NORMAL
2020-01-11,0.2398384814954137,NORMAL
2020-01-12,0.2543231100736008,NORMAL
2020-01-13,0.2645830460985682,NORMAL
2020-01-14,0.3306618678424598,NORMAL
2020-01-15,0.6457222563974873,WARNING
2020-01-16,0.1131608078819827,NORMAL
2020-01-17,0.2069077737599438,NORMAL
2020-01-18,0.3644183058236211,NORMAL
2020-01-19,0.3723891884042416,NORMAL
2020-01-20,0.3350822616180599,NORMAL
2020-01-21,0.3813189060847475,NORMAL
2020-01-22,0.3556472678050237,NORMAL
2020-01-23,0.0663278137163041,NORMAL
2020-01-24,0.2188638529017793,NORMAL
2020-01-25,0.3863807189559824,NORMAL
2020-01-26,0.2113869545042365,NORMAL
2020-01-27,0.253155152261198,NORMAL
2020-01-28,0.2256535493085995,NORMAL
2020-01-29,0.104881882844018,NORMAL
2020-01-30,0.3046045865860792,NORMAL
2020-01-31,0.1302019969140052,NORMAL
2020-02-01,0.0940485097975143,NORMAL
2020-02-02,0.1486901963073,NORMAL
2020-02-03,0.1580342322389046,NORMAL
2020-02-04,0.092975934488047,NORMAL
2020-02-05,0.7643283200452097,CRITICAL
2020-02-06,0.3528734194872266,NORMAL
2020-02-07,0.1806317393499074,NORMAL
2020-02-08,0.3234296804281147,NORMAL
2020-02-09,0.1526986213559192,NORMAL
2020-02-10,0.0487569290863919,NORMAL
2020-02-11,0.0774687521591349,NORMAL
2020-02-12,0.5228614297919297,WARNING
2020-02-13,0.1125689262068395,NORMAL
2020-02-14,0.0470263367757319,NORMAL
2020-02-15,0.0780684422532587,NORMAL
2020-02-16,0.0177769118946765,NORMAL
2020-02-17,0.2428439207639076,NORMAL
2020-02-18,0.2189755119318538,NORMAL
2020-02-19,0.1453440132743655,NORMAL
2020-02-20,0.0338642092885487,NORMAL
2020-02-21,0.0269471572070449,NORMAL
2020-02-22,0.0601119530235202,NORMAL
2020-02-23,0.0519985417760893,NORMAL
2020-02-24,0.0523334627307328,NORMAL
2020-02-25,0.0456793766734923,NORMAL
2020-02-26,0.6289613019299479,WARNING
2020-02-27,0.436942438288135,NORMAL
2020-02-28,0.3643577007853721,NORMAL
2020-02-29,0.1205449523845363,NORMAL
2020-03-01,0.1213870749164064,NORMAL
2020-03-02,0.0809751361121576,NORMAL
2020-03-03,0.0318072973088198,NORMAL
2020-03-04,0.1146340786499743,NORMAL
2020-03-05,0.0445243185668576,NORMAL
2020-03-06,0.1546487978397935,NORMAL
2020-03-07,0.1466172921422115,NORMAL
2020-03-08,0.2185843206789336,NORMAL
2020-03-09,0.087249453865757,NORMAL
2020-03-10,0.0625598674122285,NORMAL
2020-03-11,0.0792610299887485,NORMAL
2020-03-12,0.9673712221058652,CRITICAL
2020-03-13,0.5608007010245578,CRITICAL
2020-03-14,0.5661934428873518,CRITICAL
2020-03-15,0.1890404859481413,NORMAL
2020-03-16,0.0770121415667177,NORMAL
2020-03-17,0.0390306498507922,NORMAL
2020-03-18,0.3058718361108985,NORMAL
2020-03-19,0.3414408656128877,NORMAL
2020-03-20,0.1973837207351939,NORMAL
2020-03-21,0.2718637187530524,NORMAL
2020-03-22,0.2550194119369879,NORMAL
2020-03-23,0.3179238865957824,NORMAL
2020-03-24,0.2964895387647643,NORMAL
2020-03-25,0.0554465650649025,NORMAL
2020-03-26,0.1048326830779487,NORMAL
2020-03-27,0.0850810706967706,NORMAL
2020-03-28,0.1389106195587451,NORMAL
2020-03-29,0.1088395934963076,NORMAL
2020-03-30,0.0632074271922562,NORMAL
2020-03-31,0.0982011245864715,NORMAL
2020-04-01,0.7868537804732247,WARNING
2020-04-02,0.2830549392529297,NORMAL
2020-04-03,0.280558298759647,NORMAL
2020-04-04,0.1267983288276052,NORMAL
2020-04-05,0.2369484330831855,NORMAL
2020-04-06,0.312457986161659,NORMAL
2020-04-07,0.1937115866772103,NORMAL
2020-04-08,0.7360503111146987,WARNING
2020-04-09,0.924606230288645,WARNING
2020-04-10,0.7414984149604527,WARNING
2020-04-11,0.7001379386165465,NORMAL
2020-04-12,0.7744622134148911,WARNING
2020-04-13,0.8100235354678702,WARNING
2020-04-14,0.7733422632190009,WARNING
2020-04-15,0.3397715165353698,NORMAL
2020-04-16,0.3295957643300681,NORMAL
2020-04-17,0.4716350439598802,NORMAL
2020-04-18,0.4506063669605276,NORMAL
2020-04-19,0.4609286286698512,NORMAL
2020-04-20,0.6271972147111493,NORMAL
2020-04-21,0.6766779521827094,NORMAL
2020-04-22,0.3069521223416301,NORMAL
2020-04-23,0.5635473691898651,NORMAL
2020-04-24,0.5399791214233992,NORMAL
2020-04-25,0.4335831916125914,NORMAL
2020-04-26,0.3863565377007854,NORMAL
2020-04-27,0.477392685653818,NORMAL
2020-04-28,0.4438460568091113,NORMAL
2020-04-29,0.166909016435995,NORMAL
2020-04-30,0.1192762702015677,NORMAL
2020-05-01,0.3519210624493157,NORMAL
2020-05-02,0.302295318027414,NORMAL
2020-05-03,0.276975635239265,NORMAL
2020-05-04,0.3341513140373138,NORMAL
2020-05-05,0.3243556280202357,NORMAL
2020-05-06,0.243689823738285,NORMAL
2020-05-07,0.3707418133906145,NORMAL
2020-05-08,0.3338419290346318,NORMAL
2020-05-09,0.2945042212317698,NORMAL
2020-05-10,0.3627213197770114,NORMAL
2020-05-11,0.3635052275704339,NORMAL
2020-05-12,0.2890193539600819,NORMAL
2020-05-13,0.0802457735432222,NORMAL
2020-05-14,0.2644412302464792,NORMAL
2020-05-15,0.2509151031749654,NORMAL
2020-05-16,0.4063481410607378,NORMAL
2020-05-17,0.4454166193403197,NORMAL
2020-05-18,0.4970051435826368,NORMAL
2020-05-19,0.5021004660241054,NORMAL
2020-05-20,0.150529453423417,NORMAL
2020-05-21,0.2813133263159473,NORMAL
2020-05-22,0.4793419103945978,NORMAL
2020-05-23,0.4923099663965978,NORMAL
2020-05-24,0.5209560674875939,NORMAL
2020-05-25,0.5448955667802088,NORMAL
2020-05-26,0.5188832970496883,NORMAL
2020-05-27,0.1259949410570637,NORMAL
2020-05-28,0.4179008083558203,NORMAL
2020-05-29,0.6492849036246376,NORMAL
2020-05-30,0.7310423825855357,NORMAL
2020-05-31,0.798665907240298,WARNING
2020-06-01,0.8293000091088168,WARNING
2020-06-02,0.7870709182530967,WARNING
2020-06-03,0.6522631106691767,NORMAL
2020-06-04,0.6283786869335374,NORMAL
2020-06-05,0.644313076942713,NORMAL
2020-06-06,0.6460327141975996,NORMAL
2020-06-07,0.6185140142892102,NORMAL
2020-06-08,0.7064262378226877,NORMAL
2020-06-09,0.7422905152906225,WARNING
2020-06-10,0.0302577755008481,NORMAL
2020-06-11,0.1736824873245187,NORMAL
2020-06-12,0.1372684431300353,NORMAL
2020-06-13,0.1517063764839299,NORMAL
2020-06-14,0.1678915032027174,NORMAL
2020-06-15,0.2091181271573896,NORMAL
2020-06-16,0.2499975427548602,NORMAL
2020-06-17,0.401411784347077,NORMAL
2020-06-18,0.846989951943124,CRITICAL
2020-06-19,0.831660941008775,WARNING
2020-06-20,0.706795748400326,NORMAL
2020-06-21,0.4402032294392888,NORMAL
2020-06-22,0.5781207998813177,NORMAL
2020-06-23,0.4016166882800793,NORMAL
2020-06-24,0.0758418666975836,NORMAL
2020-06-25,0.144908608139938,NORMAL
2020-06-26,0.0529726405746771,NORMAL
2020-06-27,0.0515542681515109,NORMAL
2020-06-28,0.0998294887906727,NORMAL
2020-06-29,0.0941156374933674,NORMAL
2020-06-30,0.1672775808939675,NORMAL
2020-07-01,0.0590847076926682,NORMAL
2020-07-02,0.1666908037164352,NORMAL
2020-07-03,0.3338296985312229,NORMAL
2020-07-04,0.406553940111587,NORMAL
2020-07-05,0.0592628221650037,NORMAL
2020-07-06,0.1332377346607283,NORMAL
2020-07-07,0.2108578118972916,NORMAL
2020-07-08,0.1773272665133864,NORMAL
2020-07-09,0.2948435955725858,NORMAL
2020-07-10,0.2812938870327996,NORMAL
2020-07-11,0.2313658386892436,NORMAL
2020-07-12,0.2747929634029618,NORMAL
2020-07-13,0.1928493845221381,NORMAL
2020-07-14,0.1772584261822195,NORMAL
2020-07-15,0.1422101468614072,NORMAL
2020-07-16,0.0266519696526236,NORMAL
2020-07-17,0.0648747335630217,NORMAL
2020-07-18,0.1045442482713447,NORMAL
2020-07-19,0.0913680276539979,NORMAL
2020-07-20,0.2419954957524785,NORMAL
2020-07-21,0.1236081700604604,NORMAL
2020-07-22,0.0208180291201591,NORMAL
2020-07-23,0.1652343735755017,NORMAL
2020-07-24,0.1844457492007834,NORMAL
2020-07-25,0.2129650856144868,NORMAL
2020-07-26,0.2975911637151497,NORMAL
2020-07-27,0.3096727708795749,NORMAL
2020-07-28,0.255230318098579,NORMAL
2020-07-29,0.2719386328624412,NORMAL
2020-07-30,0.3040824323786936,NORMAL
2020-07-31,0.0687394119877043,NORMAL
2020-08-01,0.1586251325745001,NORMAL
2020-08-02,0.3029733362728168,NORMAL
2020-08-03,0.2771256336870792,NORMAL
2020-08-04,0.5367124690488007,NORMAL
2020-08-05,0.7163558695917881,NORMAL
2020-08-06,0.4212388236590537,NORMAL
2020-08-07,0.4898159984899096,NORMAL
2020-08-08,0.3473215936512153,NORMAL
2020-08-09,0.7413273375402947,NORMAL
2020-08-10,0.6151818870229926,NORMAL
2020-08-11,0.0687402452813668,NORMAL
2020-08-12,0.0484580574506605,NORMAL
2020-08-13,0.2834331518239403,NORMAL
2020-08-14,0.2418064611424968,NORMAL
2020-08-15,0.0283754658824882,NORMAL
2020-08-16,0.2939279440270951,NORMAL
2020-08-17,0.343979489306372,NORMAL
2020-08-18,0.3991142860458411,NORMAL
2020-08-19,0.4687719255130547,NORMAL
2020-08-20,0.233836987785829,NORMAL
2020-08-21,0.2655372139022411,NORMAL
2020-08-22,0.3413580086680935,NORMAL
2020-08-23,0.4391925228878586,NORMAL
2020-08-24,0.4247602172929301,NORMAL
2020-08-25,0.4248997202689114,NORMAL
2020-08-26,0.2620059028983317,NORMAL
2020-08-27,0.287691334548773,NORMAL
2020-08-28,0.661430333547199,NORMAL
2020-08-29,0.5807384504187699,NORMAL
2020-08-30,0.4159909012536166,NORMAL
2020-08-31,0.3221453164273528,NORMAL
2020-09-01,0.265262834772226,NORMAL
2020-09-02,0.1619935412115054,NORMAL
2020-09-03,0.4134798085459256,NORMAL
2020-09-04,0.4729123895272956,NORMAL
2020-09-05,0.2281450441264832,NORMAL
2020-09-06,0.094085789066821,NORMAL
2020-09-07,0.0726080064017997,NORMAL
2020-09-08,0.275007266466403,NORMAL
2020-09-09,0.050094569264789,NORMAL
2020-09-10,0.1131102977912472,NORMAL
2020-09-11,0.064136073362197,NORMAL
2020-09-12,0.0593810190629397,NORMAL
2020-09-13,0.1112629727766346,NORMAL
2020-09-14,0.1293766219224659,NORMAL
2020-09-15,0.0637800969360301,NORMAL
2020-09-16,0.8081136791144233,CRITICAL
2020-09-17,0.8026620856454318,CRITICAL
2020-09-18,0.681472487502993,WARNING
2020-09-19,0.4723691790932688,NORMAL
2020-09-20,0.3632582743029653,NORMAL
2020-09-21,0.3090273068446865,NORMAL
2020-09-22,0.2592326132957503,NORMAL
2020-09-23,0.3465302451852387,NORMAL
2020-09-24,0.460120774627325,NORMAL
2020-09-25,0.4719943150914842,NORMAL
2020-09-26,0.4472096813122884,NORMAL
2020-09-27,0.3442921967037086,NORMAL
2020-09-28,0.3584032677070931,NORMAL
2020-09-29,0.3202258275579687,NORMAL
2020-09-30,0.0875356358302284,NORMAL
2020-10-01,0.2139864978247275,NORMAL
2020-10-02,0.2390023993124056,NORMAL
2020-10-03,0.150307112407288,NORMAL
2020-10-04,0.2664126501787705,NORMAL
2020-10-05,0.4447817443158081,NORMAL
2020-10-06,0.3906676468754813,NORMAL
2020-10-07,0.2907676705083243,NORMAL
2020-10-08,0.1378335078937956,NORMAL
2020-10-09,0.0415686265306128,NORMAL
2020-10-10,0.1530653539699213,NORMAL
2020-10-11,0.1554833085915419,NORMAL
2020-10-12,0.2974189720843205,NORMAL
2020-10-13,0.2979630800583027,NORMAL
2020-10-14,0.3111767576466305,NORMAL
2020-10-15,0.2951498859012583,NORMAL
2020-10-16,0.2821420452275386,NORMAL
2020-10-17,0.1889898626450887,NORMAL
2020-10-18,0.1949989840999274,NORMAL
2020-10-19,0.2497948557386835,NORMAL
2020-10-20,0.2264669310584944,NORMAL
2020-10-21,0.3195567909005161,NORMAL
2020-10-22,0.0889389202463365,NORMAL
2020-10-23,0.0489204725718959,NORMAL
2020-10-24,0.1023234861557559,NORMAL
2020-10-25,0.0524502297060792,NORMAL
2020-10-26,0.1180282937389367,NORMAL
2020-10-27,0.1039132926923312,NORMAL
2020-10-28,0.0451128995008565,NORMAL
2020-10-29,0.1733799532905907,NORMAL
2020-10-30,0.3584245896074045,NORMAL
2020-10-31,0.3303278273397629,NORMAL
2020-11-01,0.2116339798075035,NORMAL
2020-11-02,0.1773557731478959,NORMAL
2020-11-03,0.1076685543786123,NORMAL
2020-11-04,0.5236278365843712,WARNING
2020-11-05,0.3445761471904963,NORMAL
2020-11-06,0.096033703724268,NORMAL
2020-11-07,0.1717387603303964,NORMAL
2020-11-08,0.1369546411431758,NORMAL
2020-11-09,0.0449491909694239,NORMAL
2020-11-10,0.0510202478600141,NORMAL
2020-11-11,0.4060357102397521,NORMAL
2020-11-12,0.1303688600253431,NORMAL
2020-11-13,0.1890179518119776,NORMAL
2020-11-14,0.2796433262177911,NORMAL
2020-11-15,0.22307670265243,NORMAL
2020-11-16,0.2722925644921442,NORMAL
2020-11-17,0.2183733390494936,NORMAL
2020-11-18,0.2699420822651593,NORMAL
2020-11-19,0.5307636642947696,WARNING
2020-11-20,0.6356380366619376,CRITICAL
2020-11-21,0.4897183887736537,NORMAL
2020-11-22,0.3927061220619795,NORMAL
2020-11-23,0.3213017312253435,NORMAL
2020-11-24,0.310277944436496,NORMAL
2020-11-25,0.1511004460782267,NORMAL
2020-11-26,0.4051310326399812,NORMAL
2020-11-27,0.4536185497444823,NORMAL
2020-11-28,0.4416842977187125,NORMAL
2020-11-29,0.3892800959050976,NORMAL
2020-11-30,0.4207122638475489,NORMAL
2020-12-01,0.373229569378463,NORMAL
2020-12-02,0.3138611396477989,NORMAL
2020-12-03,0.155617256327422,NORMAL
2020-12-04,0.1073527438863902,NORMAL
2020-12-05,0.1164075138387974,NORMAL
2020-12-06,0.1706368716224982,NORMAL
2020-12-07,0.2364307567286534,NORMAL
2020-12-08,0.1891433989449764,NORMAL
2020-12-09,0.3095903266632331,NORMAL
2020-12-10,0.0858121653444722,NORMAL
2020-12-11,0.2182867620134081,NORMAL
2020-12-12,0.2401091705443992,NORMAL
2020-12-13,0.227646082416968,NORMAL
2020-12-14,0.2131105360607046,NORMAL
2020-12-15,0.2168431786562768,NORMAL
2020-12-16,0.5014561312150243,WARNING
2020-12-17,0.3705283856865052,NORMAL
2020-12-18,0.2144825456314096,NORMAL
2020-12-19,0.2471117272148335,NORMAL
2020-12-20,0.279440690201362,NORMAL
2020-12-21,0.2860012415244217,NORMAL
2020-12-22,0.2344791440642145,NORMAL
2020-12-23,0.0971659176175416,NORMAL
2020-12-24,0.0544344723426553,NORMAL
2020-12-25,0.0468574282193506,NORMAL
2020-12-26,0.1655165554229484,NORMAL
2020-12-27,0.2296986948938133,NORMAL
2020-12-28,0.3177255696349332,NORMAL
2020-12-29,0.3284114730291788,NORMAL
2020-12-30,0.3147031759543865,NORMAL
2020-12-31,0.306301695176073,NORMAL
2021-01-01,0.189382127656134,NORMAL
2021-01-02,0.2100299241710225,NORMAL
2021-01-03,0.1762091720776787,NORMAL
2021-01-04,0.1436422910719952,NORMAL
2021-01-05,0.1315320508635029,NORMAL
2021-01-06,0.0145615247930011,NORMAL
2021-01-07,0.1136409288106243,NORMAL
2021-01-08,0.202858968857626,NORMAL
2021-01-09,0.3011722235626458,NORMAL
2021-01-10,0.2915317611842001,NORMAL
2021-01-11,0.1548147288198378,NORMAL
2021-01-12,0.2336391295230889,NORMAL
2021-01-13,0.0831961960613002,NORMAL
2021-01-14,0.0530511308986158,NORMAL
2021-01-15,0.0513011487405058,NORMAL
2021-01-16,0.0493047584879488,NORMAL
2021-01-17,0.039832318102887,NORMAL
2021-01-18,0.0514996518043843,NORMAL
2021-01-19,0.0408179742569704,NORMAL
2021-01-20,0.3767459576538176,NORMAL
2021-01-21,0.0085325674112959,NORMAL
2021-01-22,0.0543212154631898,NORMAL
2021-01-23,0.0608364561992848,NORMAL
2021-01-24,0.1291540066305365,NORMAL
2021-01-25,0.0601747170070938,NORMAL
2021-01-26,0.0356417494049659,NORMAL
2021-01-27,0.716934433633513,CRITICAL
2021-01-28,0.6517982578892626,WARNING
2021-01-29,0.4331325697498472,NORMAL
2021-01-30,0.4149536286736659,NORMAL
2021-01-31,0.2622089277526988,NORMAL
2021-02-01,0.2358163506586351,NORMAL
2021-02-02,0.1844079276115231,NORMAL
2021-02-03,0.6867662467563013,WARNING
2021-02-04,0.5810633953580976,WARNING
