date,score,level,n_predictions,month,is_anomaly
2023-02-07,0.121836273764724,NORMAL,4,2,False
2023-02-08,0.2187429195645782,NORMAL,5,2,False
2023-02-09,0.3887208563699969,NORMAL,5,2,False
2023-02-10,0.2775786026489987,NORMAL,4,2,False
2023-02-11,0.198702068319971,NORMAL,4,2,False
2023-02-12,0.3574176611851207,NORMAL,4,2,False
2023-02-13,0.1388315594372506,NORMAL,4,2,False
2023-02-14,0.4319750229862777,NORMAL,4,2,False
2023-02-15,0.2697222021366789,NORMAL,5,2,False
2023-02-16,0.478205715135383,NORMAL,5,2,False
2023-02-17,0.5149368004787749,NORMAL,4,2,False
2023-02-18,0.3965847251213532,NORMAL,4,2,False
2023-02-19,0.601295305369149,WARNING,4,2,True
2023-02-20,0.1390999816358307,NORMAL,4,2,False
2023-02-21,0.3013128840868771,NORMAL,4,2,False
2023-02-22,0.426241078957575,NORMAL,5,2,False
2023-02-23,0.2682275087933123,NORMAL,5,2,False
2023-02-24,0.1269758103600449,NORMAL,4,2,False
2023-02-25,0.236144526937577,NORMAL,4,2,False
2023-02-26,0.1549287190942494,NORMAL,4,2,False
2023-02-27,0.3520393739953634,NORMAL,4,2,False
2023-02-28,0.2765760637240019,NORMAL,4,2,False
2023-03-01,0.1713063494587837,NORMAL,5,3,False
2023-03-02,0.0594091896675674,NORMAL,5,3,False
2023-03-03,0.2199733613714245,NORMAL,4,3,False
2023-03-04,0.4507623538818039,NORMAL,4,3,False
2023-03-05,0.1055763630026145,NORMAL,4,3,False
2023-03-06,0.2275751941724544,NORMAL,4,3,False
2023-03-07,0.2148076661696226,NORMAL,4,3,False
2023-03-08,0.5734376704970301,WARNING,5,3,True
2023-03-09,0.1526493020402486,NORMAL,5,3,False
2023-03-10,0.0371060410791431,NORMAL,4,3,False
2023-03-11,0.762774668196114,CRITICAL,4,3,True
2023-03-12,0.6952980552295505,CRITICAL,4,3,True
2023-03-13,0.1507102100357612,NORMAL,4,3,False
2023-03-14,0.02947888734901,NORMAL,4,3,False
2023-03-15,0.0559337696812971,NORMAL,5,3,False
2023-03-16,0.3762384112726507,NORMAL,5,3,False
2023-03-17,0.266276414586492,NORMAL,4,3,False
2023-03-18,0.0964758959032018,NORMAL,4,3,False
2023-03-19,0.0659842102300328,NORMAL,4,3,False
2023-03-20,0.2199050045275681,NORMAL,4,3,False
2023-03-21,0.2592891455854676,NORMAL,4,3,False
2023-03-22,0.0669974658396429,NORMAL,5,3,False
2023-03-23,0.58150740948092,WARNING,5,3,True
2023-03-24,0.9922797763202638,CRITICAL,4,3,True
2023-03-25,0.9433717503768676,CRITICAL,4,3,True
2023-03-26,0.6886086051810612,CRITICAL,4,3,True
2023-03-27,0.523741718927262,WARNING,4,3,True
2023-03-28,0.5648852440821216,WARNING,4,3,True
2023-03-29,0.587188050070799,WARNING,5,3,True
2023-03-30,0.1752528637607323,NORMAL,5,3,False
2023-03-31,0.1237031787934049,NORMAL,4,3,False
2023-04-01,0.176937526780641,NORMAL,4,4,False
2023-04-02,0.1690765436315081,NORMAL,4,4,False
2023-04-03,0.2737336510452722,NORMAL,4,4,False
2023-04-04,0.4810651398349949,NORMAL,4,4,False
2023-04-05,0.4732426092988303,NORMAL,5,4,False
2023-04-06,0.901439561079582,CRITICAL,5,4,True
2023-04-07,0.6389973377119641,WARNING,4,4,True
2023-04-08,0.4252992478859087,NORMAL,4,4,False
2023-04-09,0.6515929680698489,WARNING,4,4,True
2023-04-10,0.7845091683152303,CRITICAL,4,4,True
2023-04-11,0.7781867056871917,CRITICAL,4,4,True
2023-04-12,0.4465302199059996,NORMAL,5,4,False
2023-04-13,0.6754639241487677,WARNING,5,4,True
2023-04-14,0.8070350460696729,CRITICAL,4,4,True
2023-04-15,0.4619614516444024,NORMAL,4,4,False
2023-04-16,0.4089925070567073,NORMAL,4,4,False
2023-04-17,0.4868482585588781,NORMAL,4,4,False
2023-04-18,0.3319187754767019,NORMAL,4,4,False
2023-04-19,0.1212251906241595,NORMAL,5,4,False
2023-04-20,0.0910030425722314,NORMAL,5,4,False
2023-04-21,0.815348185613208,CRITICAL,4,4,True
2023-04-22,1.0952933373970213,CRITICAL,4,4,True
2023-04-23,1.1326665525696045,CRITICAL,4,4,True
2023-04-24,0.7972700958535748,CRITICAL,4,4,True
2023-04-25,0.2673472702527603,NORMAL,4,4,False
2023-04-26,0.2989529299227975,NORMAL,5,4,False
2023-04-27,0.0560489258972832,NORMAL,5,4,False
2023-04-28,0.2629789369528682,NORMAL,4,4,False
2023-04-29,0.1419392571711353,NORMAL,4,4,False
2023-04-30,0.2398266746828415,NORMAL,4,4,False
2023-05-01,0.186989597476607,NORMAL,4,5,False
2023-05-02,0.1417620352019186,NORMAL,4,5,False
2023-05-03,0.5601881155152254,NORMAL,5,5,False
2023-05-04,0.6224135164112976,NORMAL,5,5,False
2023-05-05,0.6150389098631343,NORMAL,4,5,False
2023-05-06,0.682490687495373,NORMAL,4,5,False
2023-05-07,0.6169118555282723,NORMAL,4,5,False
2023-05-08,0.4451762222913479,NORMAL,4,5,False
2023-05-09,0.5694977601041891,NORMAL,4,5,False
2023-05-10,0.7435296892670844,WARNING,5,5,True
2023-05-11,0.4696015534856381,NORMAL,5,5,False
2023-05-12,0.2366508344539495,NORMAL,4,5,False
2023-05-13,0.0738298118839204,NORMAL,4,5,False
2023-05-14,0.1290761540622607,NORMAL,4,5,False
2023-05-15,0.1593770583569521,NORMAL,4,5,False
2023-05-16,0.2105507667929305,NORMAL,4,5,False
2023-05-17,0.842596073168466,CRITICAL,5,5,True
2023-05-18,0.8936730179676723,CRITICAL,5,5,True
2023-05-19,0.8109552660870498,WARNING,4,5,True
2023-05-20,0.3559373042040797,NORMAL,4,5,False
2023-05-21,0.6575760498680387,NORMAL,4,5,False
2023-05-22,0.8014824416069688,WARNING,4,5,True
2023-05-23,0.7402284751231526,WARNING,4,5,True
2023-05-24,0.1212796749640606,NORMAL,5,5,False
2023-05-25,0.488212353487566,NORMAL,5,5,False
2023-05-26,0.705849149896062,NORMAL,4,5,False
2023-05-27,0.8810716606950995,CRITICAL,4,5,True
2023-05-28,0.9936264114147152,CRITICAL,4,5,True
2023-05-29,1.0832510775056123,CRITICAL,4,5,True
2023-05-30,0.9755570567101276,CRITICAL,4,5,True
2023-05-31,0.1879895291775388,NORMAL,5,5,False
2023-06-01,0.1339574053079927,NORMAL,5,6,False
2023-06-02,0.3472396216192525,NORMAL,4,6,False
2023-06-03,0.4018929226773468,NORMAL,4,6,False
2023-06-04,0.440533258457188,NORMAL,4,6,False
2023-06-05,0.4493008111069048,NORMAL,4,6,False
2023-06-06,0.435124424058681,NORMAL,4,6,False
2023-06-07,0.0364463517952896,NORMAL,5,6,False
2023-06-08,0.3779732249565381,NORMAL,5,6,False
2023-06-09,0.5374773135417813,NORMAL,4,6,False
2023-06-10,0.709475217643433,CRITICAL,4,6,True
2023-06-11,0.8597051059659604,CRITICAL,4,6,True
2023-06-12,0.7904216587712867,CRITICAL,4,6,True
2023-06-13,0.6889639620630087,WARNING,4,6,True
2023-06-14,0.1364850075922246,NORMAL,5,6,False
2023-06-15,0.3286158042865179,NORMAL,5,6,False
2023-06-16,0.4042521106707348,NORMAL,4,6,False
2023-06-17,0.6110749634106893,NORMAL,4,6,False
2023-06-18,0.6533231821792589,WARNING,4,6,True
2023-06-19,0.4767947782933631,NORMAL,4,6,False
2023-06-20,0.4297166544475582,NORMAL,4,6,False
2023-06-21,0.0970763878527293,NORMAL,5,6,False
2023-06-22,0.4243465528762823,NORMAL,5,6,False
2023-06-23,0.485817983249856,NORMAL,4,6,False
2023-06-24,0.3394006928625165,NORMAL,4,6,False
2023-06-25,0.3004223678966288,NORMAL,4,6,False
2023-06-26,0.2359129757401969,NORMAL,4,6,False
2023-06-27,0.1886053453125701,NORMAL,4,6,False
2023-06-28,0.0400825477937787,NORMAL,5,6,False
2023-06-29,0.0710257769347382,NORMAL,5,6,False
2023-06-30,0.059957969425141,NORMAL,4,6,False
2023-07-01,0.1122717502304676,NORMAL,4,7,False
2023-07-02,0.3769773753432032,NORMAL,4,7,False
2023-07-03,0.321656109937845,NORMAL,4,7,False
2023-07-04,0.1208409242532354,NORMAL,4,7,False
2023-07-05,0.6249686921105192,WARNING,5,7,True
2023-07-06,0.1591995963919756,NORMAL,5,7,False
2023-07-07,0.0155613285438979,NORMAL,4,7,False
2023-07-08,0.0234354062982604,NORMAL,4,7,False
2023-07-09,0.0709111128836407,NORMAL,4,7,False
2023-07-10,0.0843487609922423,NORMAL,4,7,False
2023-07-11,0.1237244712789123,NORMAL,4,7,False
2023-07-12,0.0979631277082775,NORMAL,5,7,False
2023-07-13,0.1601606136060431,NORMAL,5,7,False
2023-07-14,0.2492882617904924,NORMAL,4,7,False
2023-07-15,0.5357687637611048,NORMAL,4,7,False
2023-07-16,0.3388402641053019,NORMAL,4,7,False
2023-07-17,0.1423340679477868,NORMAL,4,7,False
2023-07-18,0.1026515384677787,NORMAL,4,7,False
2023-07-19,0.344062996552527,NORMAL,5,7,False
2023-07-20,0.0999340766465919,NORMAL,5,7,False
2023-07-21,0.2187110554309766,NORMAL,4,7,False
2023-07-22,0.0917331039986077,NORMAL,4,7,False
2023-07-23,0.7161100049077453,CRITICAL,4,7,True
2023-07-24,0.8775004539680803,CRITICAL,4,7,True
2023-07-25,0.4974385964448651,NORMAL,4,7,False
2023-07-26,0.4148411584229454,NORMAL,5,7,False
2023-07-27,0.5324146730823194,NORMAL,5,7,False
2023-07-28,0.6097023239692285,WARNING,4,7,True
2023-07-29,0.6778861317252842,CRITICAL,4,7,True
2023-07-30,0.4573451985908554,NORMAL,4,7,False
2023-07-31,0.3574041604405474,NORMAL,4,7,False
2023-08-01,0.484460960694582,NORMAL,4,8,False
2023-08-02,0.1770600600458076,NORMAL,5,8,False
2023-08-03,0.4205438559356118,NORMAL,5,8,False
2023-08-04,0.4450404908726697,NORMAL,4,8,False
2023-08-05,0.4259113834917289,NORMAL,4,8,False
2023-08-06,0.1520606490282219,NORMAL,4,8,False
2023-08-07,0.180739104170736,NORMAL,4,8,False
2023-08-08,0.2002831633873323,NORMAL,4,8,False
2023-08-09,0.3011746589702656,NORMAL,5,8,False
2023-08-10,0.3624386913775296,NORMAL,5,8,False
2023-08-11,0.063417824019322,NORMAL,4,8,False
2023-08-12,0.4244767244801848,NORMAL,4,8,False
2023-08-13,0.2581210709021307,NORMAL,4,8,False
2023-08-14,0.1044002696578663,NORMAL,4,8,False
2023-08-15,0.1160682473207967,NORMAL,4,8,False
2023-08-16,0.0220489561648537,NORMAL,5,8,False
2023-08-17,0.0153011221774198,NORMAL,5,8,False
2023-08-18,0.4278774346229559,NORMAL,4,8,False
2023-08-19,0.3453120937939604,NORMAL,4,8,False
2023-08-20,0.2312457350474788,NORMAL,4,8,False
2023-08-21,0.5415172527986298,NORMAL,4,8,False
2023-08-22,0.9055464299550652,CRITICAL,4,8,True
2023-08-23,0.46187871298398,NORMAL,5,8,False
2023-08-24,0.7284813167236133,WARNING,5,8,True
2023-08-25,0.5090878181432803,NORMAL,4,8,False
2023-08-26,0.4785483572279846,NORMAL,4,8,False
2023-08-27,0.5956930828709678,NORMAL,4,8,False
2023-08-28,0.509799306323779,NORMAL,4,8,False
2023-08-29,0.4087486715437055,NORMAL,4,8,False
2023-08-30,0.6826002544495924,NORMAL,5,8,False
2023-08-31,0.4818871848208788,NORMAL,5,8,False
2023-09-01,0.349122280392305,NORMAL,4,9,False
2023-09-02,0.2596775040564328,NORMAL,4,9,False
2023-09-03,0.1520908485463712,NORMAL,4,9,False
2023-09-04,0.0909503997115593,NORMAL,4,9,False
2023-09-05,0.235760760955178,NORMAL,4,9,False
2023-09-06,0.078337865830945,NORMAL,5,9,False
2023-09-07,0.2178602471633128,NORMAL,5,9,False
2023-09-08,0.1310000855186643,NORMAL,4,9,False
2023-09-09,0.137205772843854,NORMAL,4,9,False
2023-09-10,0.0524918672913994,NORMAL,4,9,False
2023-09-11,0.3125277244439178,NORMAL,4,9,False
2023-09-12,0.0474483983444539,NORMAL,4,9,False
2023-09-13,0.0788420495842396,NORMAL,5,9,False
2023-09-14,0.0330014780130159,NORMAL,5,9,False
2023-09-15,0.0449447450483596,NORMAL,4,9,False
2023-09-16,0.0696056520362462,NORMAL,4,9,False
2023-09-17,0.1882597018583244,NORMAL,4,9,False
2023-09-18,0.4188606376867941,NORMAL,4,9,False
2023-09-19,0.3117401431859128,NORMAL,4,9,False
2023-09-20,0.4491786814855357,NORMAL,5,9,False
2023-09-21,0.0914932307357339,NORMAL,5,9,False
2023-09-22,0.2671504713925109,NORMAL,4,9,False
2023-09-23,0.5543592323554142,NORMAL,4,9,False
2023-09-24,0.3241299756107521,NORMAL,4,9,False
2023-09-25,0.0661716020527242,NORMAL,4,9,False
2023-09-26,0.1068371125064723,NORMAL,4,9,False
2023-09-27,0.5917285474909953,WARNING,5,9,True
2023-09-28,0.2659709193310012,NORMAL,5,9,False
2023-09-29,0.1948581326557675,NORMAL,4,9,False
2023-09-30,0.3674548170269944,NORMAL,4,9,False
2023-10-01,0.2076946827165878,NORMAL,4,10,False
2023-10-02,0.1124780722577191,NORMAL,4,10,False
2023-10-03,0.2362567079204824,NORMAL,4,10,False
2023-10-04,0.2412266730644276,NORMAL,5,10,False
2023-10-05,0.240301420127787,NORMAL,5,10,False
2023-10-06,0.4504303146221305,NORMAL,4,10,False
2023-10-07,0.6251707342686638,WARNING,4,10,True
2023-10-08,0.5139461399682905,NORMAL,4,10,False
2023-10-09,0.2869834062722504,NORMAL,4,10,False
2023-10-10,0.3425102374827635,NORMAL,4,10,False
2023-10-11,0.1414524705914885,NORMAL,5,10,False
2023-10-12,0.2258650012805752,NORMAL,5,10,False
2023-10-13,0.6060188265741137,WARNING,4,10,True
2023-10-14,0.9783309674224256,CRITICAL,4,10,True
2023-10-15,0.77870829397772,CRITICAL,4,10,True
2023-10-16,0.4423308959685179,NORMAL,4,10,False
2023-10-17,0.4598683796540267,NORMAL,4,10,False
2023-10-18,0.525521050999092,NORMAL,5,10,False
2023-10-19,0.1352637580753331,NORMAL,5,10,False
2023-10-20,0.1739692724995559,NORMAL,4,10,False
2023-10-21,0.1413726605989611,NORMAL,4,10,False
2023-10-22,0.1292323628828021,NORMAL,4,10,False
2023-10-23,0.2560293564998245,NORMAL,4,10,False
2023-10-24,0.3494919989071596,NORMAL,4,10,False
2023-10-25,0.1167941385841915,NORMAL,5,10,False
2023-10-26,0.3426828981789106,NORMAL,5,10,False
2023-10-27,0.306192643817079,NORMAL,4,10,False
2023-10-28,0.4151780940826558,NORMAL,4,10,False
2023-10-29,0.1130455024647906,NORMAL,4,10,False
2023-10-30,0.1520307281262416,NORMAL,4,10,False
2023-10-31,0.0945299766362603,NORMAL,4,10,False
2023-11-01,0.2871660522044281,NORMAL,5,11,False
2023-11-02,0.6548067296134307,WARNING,5,11,True
2023-11-03,0.477532091310721,NORMAL,4,11,False
2023-11-04,0.6888691043917146,WARNING,4,11,True
2023-11-05,0.5426477152000051,NORMAL,4,11,False
2023-11-06,0.4777315145933504,NORMAL,4,11,False
2023-11-07,0.3066307607841441,NORMAL,4,11,False
2023-11-08,0.1784885473363776,NORMAL,5,11,False
2023-11-09,0.1932483774351341,NORMAL,5,11,False
2023-11-10,0.0249367722440339,NORMAL,4,11,False
2023-11-11,0.2005816773979205,NORMAL,4,11,False
2023-11-12,0.177785150546379,NORMAL,4,11,False
2023-11-13,0.1313363425475109,NORMAL,4,11,False
2023-11-14,0.0868921270646588,NORMAL,4,11,False
2023-11-15,0.2971411660203472,NORMAL,5,11,False
2023-11-16,0.7522701230215805,CRITICAL,5,11,True
2023-11-17,0.6358347523475977,NORMAL,4,11,False
2023-11-18,0.8089036490437036,CRITICAL,4,11,True
2023-11-19,0.7522630281013237,CRITICAL,4,11,True
2023-11-20,0.5465404965624987,NORMAL,4,11,False
2023-11-21,0.5599548346322605,NORMAL,4,11,False
2023-11-22,0.1249932816147947,NORMAL,5,11,False
2023-11-23,0.1904339709404268,NORMAL,5,11,False
2023-11-24,0.6137768806635385,NORMAL,4,11,False
2023-11-25,0.7678946483691202,CRITICAL,4,11,True
2023-11-26,0.4618365550241269,NORMAL,4,11,False
2023-11-27,0.1476202568408386,NORMAL,4,11,False
2023-11-28,0.2483694877939413,NORMAL,4,11,False
2023-11-29,0.0463544851049794,NORMAL,5,11,False
2023-11-30,0.2037786553967061,NORMAL,5,11,False
2023-12-01,0.0966845627728779,NORMAL,4,12,False
2023-12-02,0.1017400525841682,NORMAL,4,12,False
2023-12-03,0.0624788098670937,NORMAL,4,12,False
2023-12-04,0.2375035603306949,NORMAL,4,12,False
2023-12-05,0.2729194053140963,NORMAL,4,12,False
2023-12-06,0.295876311624346,NORMAL,5,12,False
2023-12-07,0.0529598863140586,NORMAL,5,12,False
2023-12-08,0.3210561373544706,NORMAL,4,12,False
2023-12-09,0.6327511913810626,WARNING,4,12,True
2023-12-10,1.1391409336869522,CRITICAL,4,12,True
2023-12-11,0.982656772479918,CRITICAL,4,12,True
2023-12-12,0.8195287612404365,CRITICAL,4,12,True
2023-12-13,0.4721089622979746,NORMAL,5,12,False
2023-12-14,0.5449715257128164,NORMAL,5,12,False
2023-12-15,0.2810394440869165,NORMAL,4,12,False
2023-12-16,0.0891856357188182,NORMAL,4,12,False
2023-12-17,0.1817505155197846,NORMAL,4,12,False
2023-12-18,0.3386391273833691,NORMAL,4,12,False
2023-12-19,0.363053677257302,NORMAL,4,12,False
2023-12-20,0.1063022705449405,NORMAL,5,12,False
2023-12-21,0.1361783137902266,NORMAL,5,12,False
2023-12-22,0.1242202752639568,NORMAL,4,12,False
2023-12-23,0.0728214698026625,NORMAL,4,12,False
2023-12-24,0.2102751344912508,NORMAL,4,12,False
2023-12-25,0.2833683489729785,NORMAL,4,12,False
2023-12-26,0.1797804238780302,NORMAL,4,12,False
2023-12-27,0.0875930028107025,NORMAL,5,12,False
2023-12-28,0.2401942902675697,NORMAL,5,12,False
2023-12-29,0.339169570589883,NORMAL,4,12,False
2023-12-30,0.2612146838291367,NORMAL,4,12,False
2023-12-31,0.1451341936385463,NORMAL,4,12,False
2024-01-01,0.1929777306773293,NORMAL,4,1,False
2024-01-02,0.1686644518208563,NORMAL,4,1,False
2024-01-03,0.3600299426116641,NORMAL,5,1,False
2024-01-04,0.8042484141641455,CRITICAL,5,1,True
2024-01-05,0.1956527948453929,NORMAL,4,1,False
2024-01-06,0.0335267198252458,NORMAL,4,1,False
2024-01-07,0.1617757329459332,NORMAL,4,1,False
2024-01-08,0.1518656043748581,NORMAL,4,1,False
2024-01-09,0.0742312256916768,NORMAL,4,1,False
2024-01-10,0.7761939804293554,CRITICAL,5,1,True
2024-01-11,0.7820364660304895,CRITICAL,5,1,True
2024-01-12,0.1033486346239758,NORMAL,4,1,False
2024-01-13,0.1081597562722555,NORMAL,4,1,False
2024-01-14,0.0237207168793533,NORMAL,4,1,False
2024-01-15,0.2684773371031058,NORMAL,4,1,False
2024-01-16,0.1052974664464131,NORMAL,4,1,False
2024-01-17,0.0529184011652588,NORMAL,5,1,False
2024-01-18,0.5982780032282742,WARNING,5,1,True
2024-01-19,0.7881861660086933,CRITICAL,4,1,True
2024-01-20,0.8539552463230784,CRITICAL,4,1,True
2024-01-21,0.6002094167338193,WARNING,4,1,True
2024-01-22,0.5191260080294146,NORMAL,4,1,False
2024-01-23,0.2279630118595143,NORMAL,4,1,False
2024-01-24,0.0704770306034331,NORMAL,5,1,False
2024-01-25,0.0391462001797489,NORMAL,5,1,False
2024-01-26,0.0564356384543045,NORMAL,4,1,False
2024-01-27,0.0809556854237624,NORMAL,4,1,False
2024-01-28,0.0599320386479115,NORMAL,4,1,False
2024-01-29,0.1966731714396127,NORMAL,4,1,False
2024-01-30,0.1706435109521147,NORMAL,4,1,False
2024-01-31,0.0439237932287961,NORMAL,5,1,False
2024-02-01,0.195538469537583,NORMAL,5,2,False
2024-02-02,0.1559721700013966,NORMAL,4,2,False
2024-02-03,0.249217597740594,NORMAL,4,2,False
2024-02-04,0.1663791674921179,NORMAL,4,2,False
2024-02-05,0.161127399786382,NORMAL,4,2,False
2024-02-06,0.0535441870224938,NORMAL,4,2,False
2024-02-07,0.2296016415489937,NORMAL,5,2,False
2024-02-08,0.3898047615966816,NORMAL,5,2,False
2024-02-09,0.4075891020591414,NORMAL,4,2,False
2024-02-10,0.3524064212198963,NORMAL,4,2,False
2024-02-11,0.3596331268818883,NORMAL,4,2,False
2024-02-12,0.5899620160531487,WARNING,4,2,True
2024-02-13,0.5419844885791935,NORMAL,4,2,False
2024-02-14,0.8091890167268323,CRITICAL,5,2,True
2024-02-15,0.6291537784365387,WARNING,5,2,True
2024-02-16,0.0644040313059867,NORMAL,4,2,False
2024-02-17,0.3283011799451362,NORMAL,4,2,False
2024-02-18,0.1404387292837926,NORMAL,4,2,False
2024-02-19,0.503757475180475,NORMAL,4,2,False
2024-02-20,0.7700129330740231,CRITICAL,4,2,True
2024-02-21,0.2063805948041736,NORMAL,5,2,False
2024-02-22,0.3327687738213444,NORMAL,5,2,False
2024-02-23,0.4076509911891069,NORMAL,4,2,False
2024-02-24,0.2651426395329136,NORMAL,4,2,False
2024-02-25,0.2010844205819482,NORMAL,4,2,False
2024-02-26,0.3930423044009809,NORMAL,4,2,False
2024-02-27,0.2647601191747765,NORMAL,4,2,False
2024-02-28,0.1003242486846925,NORMAL,5,2,False
2024-02-29,0.1451729537686567,NORMAL,5,2,False
2024-03-01,0.4536389055553878,NORMAL,4,3,False
2024-03-02,0.5908490371604382,CRITICAL,4,3,True
2024-03-03,0.4655337091581245,NORMAL,4,3,False
2024-03-04,0.212263833674592,NORMAL,4,3,False
2024-03-05,0.1405095206940919,NORMAL,4,3,False
2024-03-06,0.0043792967106981,NORMAL,5,3,False
2024-03-07,0.2185195257601571,NORMAL,5,3,False
2024-03-08,0.0455832923446415,NORMAL,4,3,False
2024-03-09,0.1293654759607106,NORMAL,4,3,False
2024-03-10,0.0486442137968728,NORMAL,4,3,False
2024-03-11,0.078324217889263,NORMAL,4,3,False
2024-03-12,0.1225690979803936,NORMAL,4,3,False
2024-03-13,0.2408142621831086,NORMAL,5,3,False
2024-03-14,0.2680207191897318,NORMAL,5,3,False
2024-03-15,0.1555575403571577,NORMAL,4,3,False
2024-03-16,0.1473733478419354,NORMAL,4,3,False
2024-03-17,0.2085316382613015,NORMAL,4,3,False
2024-03-18,0.1963986364240303,NORMAL,4,3,False
2024-03-19,0.1530918354364818,NORMAL,4,3,False
2024-03-20,0.1429396018643487,NORMAL,5,3,False
2024-03-21,0.0181136149458249,NORMAL,5,3,False
2024-03-22,0.2433540664399141,NORMAL,4,3,False
2024-03-23,0.1124951671043054,NORMAL,4,3,False
2024-03-24,0.4184736417864614,NORMAL,4,3,False
2024-03-25,0.3587614512914016,NORMAL,4,3,False
2024-03-26,0.2180234404550086,NORMAL,4,3,False
2024-03-27,0.5728769567418314,WARNING,5,3,True
2024-03-28,1.171152933491922,CRITICAL,5,3,True
2024-03-29,1.0737912710466444,CRITICAL,4,3,True
2024-03-30,0.5581474095816976,WARNING,4,3,True
2024-03-31,0.3263559526547437,NORMAL,4,3,False
2024-04-01,0.16046800480589,NORMAL,4,4,False
2024-04-02,0.1229878134126416,NORMAL,4,4,False
2024-04-03,0.0036627351227983,NORMAL,5,4,False
2024-04-04,0.2383808443776229,NORMAL,5,4,False
2024-04-05,0.0566239256561933,NORMAL,4,4,False
2024-04-06,0.2710293199960227,NORMAL,4,4,False
2024-04-07,0.0793074579069607,NORMAL,4,4,False
2024-04-08,0.4487546420206018,NORMAL,4,4,False
2024-04-09,0.3846463608619377,NORMAL,4,4,False
2024-04-10,0.3602873932460452,NORMAL,5,4,False
2024-04-11,0.4069350071091918,NORMAL,5,4,False
2024-04-12,0.470845077260774,NORMAL,4,4,False
2024-04-13,0.2311317168001854,NORMAL,4,4,False
2024-04-14,0.215940380449709,NORMAL,4,4,False
2024-04-15,0.3517447281035755,NORMAL,4,4,False
2024-04-16,0.3597575322259957,NORMAL,4,4,False
2024-04-17,0.2021705984566256,NORMAL,5,4,False
2024-04-18,0.043097259535212,NORMAL,5,4,False
2024-04-19,0.2996454653242424,NORMAL,4,4,False
2024-04-20,0.1837177984718055,NORMAL,4,4,False
2024-04-21,0.159192643839761,NORMAL,4,4,False
2024-04-22,0.1200756202119648,NORMAL,4,4,False
2024-04-23,0.1489110930495144,NORMAL,4,4,False
2024-04-24,0.6156149727072481,WARNING,5,4,True
2024-04-25,0.5699990931469371,NORMAL,5,4,False
2024-04-26,0.1031225544156689,NORMAL,4,4,False
2024-04-27,0.1407742701327931,NORMAL,4,4,False
2024-04-28,0.3413248247654805,NORMAL,4,4,False
2024-04-29,0.201675206218164,NORMAL,4,4,False
2024-04-30,0.0885733618253221,NORMAL,4,4,False
2024-05-01,0.0423619714878224,NORMAL,5,5,False
2024-05-02,0.1221708553942414,NORMAL,5,5,False
2024-05-03,0.2801154265347524,NORMAL,4,5,False
2024-05-04,0.1105463045218668,NORMAL,4,5,False
2024-05-05,0.2395495558499231,NORMAL,4,5,False
2024-05-06,0.3492767266440288,NORMAL,4,5,False
2024-05-07,0.4571175025837414,NORMAL,4,5,False
2024-05-08,0.4061394107362089,NORMAL,5,5,False
2024-05-09,0.0820413649933489,NORMAL,5,5,False
2024-05-10,0.174372598665697,NORMAL,4,5,False
2024-05-11,0.6040409775278947,NORMAL,4,5,False
2024-05-12,0.2873500908235835,NORMAL,4,5,False
2024-05-13,0.2663236582453574,NORMAL,4,5,False
2024-05-14,0.1885283151429199,NORMAL,4,5,False
2024-05-15,0.5691786750939083,NORMAL,5,5,False
2024-05-16,0.2010724205125809,NORMAL,5,5,False
2024-05-17,0.0557215405101517,NORMAL,4,5,False
2024-05-18,0.3086145099763075,NORMAL,4,5,False
2024-05-19,0.4505752388870606,NORMAL,4,5,False
2024-05-20,0.38727745884401,NORMAL,4,5,False
2024-05-21,0.2166391956376651,NORMAL,4,5,False
2024-05-22,0.2618251901764065,NORMAL,5,5,False
2024-05-23,0.2744432265973384,NORMAL,5,5,False
2024-05-24,0.3734939280928863,NORMAL,4,5,False
2024-05-25,0.2811320047166994,NORMAL,4,5,False
2024-05-26,0.2606643686190338,NORMAL,4,5,False
2024-05-27,0.2564551225623971,NORMAL,4,5,False
2024-05-28,0.1460425161062062,NORMAL,4,5,False
2024-05-29,0.0898921349653417,NORMAL,5,5,False
2024-05-30,0.1337288921088236,NORMAL,5,5,False
2024-05-31,0.14746824597063,NORMAL,4,5,False
2024-06-01,0.1270746096924687,NORMAL,4,6,False
2024-06-02,0.1482304390134683,NORMAL,4,6,False
2024-06-03,0.1050607376462113,NORMAL,4,6,False
2024-06-04,0.1101312407520947,NORMAL,4,6,False
2024-06-05,0.2447232415626083,NORMAL,5,6,False
2024-06-06,0.2318867146474607,NORMAL,5,6,False
2024-06-07,0.4689915643808235,NORMAL,4,6,False
2024-06-08,0.6634447019922763,WARNING,4,6,True
2024-06-09,0.6380211935678082,WARNING,4,6,True
2024-06-10,0.5951016196419705,NORMAL,4,6,False
2024-06-11,0.7875966534576458,CRITICAL,4,6,True
2024-06-12,0.2510047033407728,NORMAL,5,6,False
2024-06-13,0.0858467769166661,NORMAL,5,6,False
2024-06-14,0.1784135818451356,NORMAL,4,6,False
2024-06-15,0.1859201393672543,NORMAL,4,6,False
2024-06-16,0.332489857126798,NORMAL,4,6,False
2024-06-17,0.344949498612359,NORMAL,4,6,False
2024-06-18,0.2444128486314041,NORMAL,4,6,False
2024-06-19,0.3213322545722,NORMAL,5,6,False
2024-06-20,0.2263345247863913,NORMAL,5,6,False
2024-06-21,0.2246563507690255,NORMAL,4,6,False
