date,score,level,n_predictions,month,is_anomaly
2023-01-18,0.8662414335371096,CRITICAL,5,1,True
2023-01-19,0.9501129775758358,CRITICAL,5,1,True
2023-01-20,0.6955120846010727,CRITICAL,4,1,True
2023-01-21,0.7952018127371772,CRITICAL,4,1,True
2023-01-22,0.7502002122443512,CRITICAL,4,1,True
2023-01-23,0.5541246394666433,WARNING,4,1,True
2023-01-24,0.5716865640276172,WARNING,4,1,True
2023-01-25,0.1287347034198641,NORMAL,5,1,False
2023-01-26,0.1491800297284964,NORMAL,5,1,False
2023-01-27,0.3408153706610651,NORMAL,4,1,False
2023-01-28,0.6167251405441297,WARNING,4,1,True
2023-01-29,0.6264906038890792,WARNING,4,1,True
2023-01-30,0.582154532953608,WARNING,4,1,True
2023-01-31,0.6609151686964255,WARNING,4,1,True
2023-02-01,0.3120467433396884,NORMAL,5,2,False
2023-02-02,0.4390329531384513,NORMAL,5,2,False
2023-02-03,0.233448725446895,NORMAL,4,2,False
2023-02-04,0.2119925358059853,NORMAL,4,2,False
2023-02-05,0.1474853043194305,NORMAL,4,2,False
2023-02-06,0.147037178246355,NORMAL,4,2,False
2023-02-07,0.1601250766290192,NORMAL,4,2,False
2023-02-08,0.2061745930543995,NORMAL,5,2,False
2023-02-09,0.2967085183270474,NORMAL,5,2,False
2023-02-10,0.1575637251021796,NORMAL,4,2,False
2023-02-11,0.0425108307417752,NORMAL,4,2,False
2023-02-12,0.3296522752275793,NORMAL,4,2,False
2023-02-13,0.0448046508316894,NORMAL,4,2,False
2023-02-14,0.0976004372253922,NORMAL,4,2,False
2023-02-15,0.8517749303384538,CRITICAL,5,2,True
2023-02-16,0.5426386195644843,WARNING,5,2,True
2023-02-17,0.5421548171817903,NORMAL,4,2,False
2023-02-18,0.4435970375206142,NORMAL,4,2,False
2023-02-19,0.839822598063826,CRITICAL,4,2,True
2023-02-20,0.6275961035035923,WARNING,4,2,True
2023-02-21,0.4103827540381676,NORMAL,4,2,False
2023-02-22,0.6109456195473283,WARNING,5,2,True
2023-02-23,0.5533606030360112,NORMAL,5,2,False
2023-02-24,0.3112331361206513,NORMAL,4,2,False
2023-02-25,0.3841380409525364,NORMAL,4,2,False
2023-02-26,0.3802623800213219,NORMAL,4,2,False
2023-02-27,0.5036175125324812,NORMAL,4,2,False
2023-02-28,0.6177894801655979,WARNING,4,2,True
2023-03-01,0.1435226137447084,NORMAL,5,3,False
2023-03-02,0.2099304630000607,NORMAL,5,3,False
2023-03-03,0.2182491497099685,NORMAL,4,3,False
2023-03-04,0.2309895253758101,NORMAL,4,3,False
2023-03-05,0.3650136769418974,NORMAL,4,3,False
2023-03-06,0.4056530750898962,NORMAL,4,3,False
2023-03-07,0.446964396008178,NORMAL,4,3,False
2023-03-08,0.4988717427638335,NORMAL,5,3,False
2023-03-09,0.0569284339196701,NORMAL,5,3,False
2023-03-10,0.1425451892595388,NORMAL,4,3,False
2023-03-11,0.1647430650876539,NORMAL,4,3,False
2023-03-12,0.1648496115799912,NORMAL,4,3,False
2023-03-13,0.233884595278858,NORMAL,4,3,False
2023-03-14,0.2484360952841424,NORMAL,4,3,False
2023-03-15,0.074352546639837,NORMAL,5,3,False
2023-03-16,0.530344803617355,NORMAL,5,3,False
2023-03-17,0.4466236932385133,NORMAL,4,3,False
2023-03-18,0.2830904939873319,NORMAL,4,3,False
2023-03-19,0.1025801192346833,NORMAL,4,3,False
2023-03-20,0.1567429113911489,NORMAL,4,3,False
2023-03-21,0.2186829360697733,NORMAL,4,3,False
2023-03-22,0.0405857661839656,NORMAL,5,3,False
2023-03-23,0.5589872449860095,NORMAL,5,3,False
2023-03-24,0.8112027071230808,CRITICAL,4,3,True
2023-03-25,0.6997811945228185,WARNING,4,3,True
2023-03-26,0.3938759943420358,NORMAL,4,3,False
2023-03-27,0.265051690649121,NORMAL,4,3,False
2023-03-28,0.3492814988920584,NORMAL,4,3,False
2023-03-29,0.2845425013317954,NORMAL,5,3,False
2023-03-30,0.0968888082697364,NORMAL,5,3,False
2023-03-31,0.1291447762641173,NORMAL,4,3,False
2023-04-01,0.1950175734651539,NORMAL,4,4,False
2023-04-02,0.2235937437293956,NORMAL,4,4,False
2023-04-03,0.2389664434580871,NORMAL,4,4,False
2023-04-04,0.5359041347873919,NORMAL,4,4,False
2023-04-05,0.4177222024487921,NORMAL,5,4,False
2023-04-06,0.5986907358262143,NORMAL,5,4,False
2023-04-07,0.5377863210094795,NORMAL,4,4,False
2023-04-08,0.2603078223886573,NORMAL,4,4,False
2023-04-09,0.264548291377984,NORMAL,4,4,False
2023-04-10,0.2841043491827817,NORMAL,4,4,False
2023-04-11,0.2953508853164004,NORMAL,4,4,False
2023-04-12,0.3871109508090784,NORMAL,5,4,False
2023-04-13,0.7709349638703985,CRITICAL,5,4,True
2023-04-14,0.8426223566001787,CRITICAL,4,4,True
2023-04-15,0.5264593790210258,NORMAL,4,4,False
2023-04-16,0.2211884949719293,NORMAL,4,4,False
2023-04-17,0.2621040743978278,NORMAL,4,4,False
2023-04-18,0.3706248809098937,NORMAL,4,4,False
2023-04-19,0.2409830794522915,NORMAL,5,4,False
2023-04-20,0.222134512778041,NORMAL,5,4,False
2023-04-21,0.3065880526875276,NORMAL,4,4,False
2023-04-22,0.5119739249389388,NORMAL,4,4,False
2023-04-23,0.6179846430866961,NORMAL,4,4,False
2023-04-24,0.3718518215702386,NORMAL,4,4,False
2023-04-25,0.286098206481146,NORMAL,4,4,False
2023-04-26,0.3546966313176924,NORMAL,5,4,False
2023-04-27,0.3206959573395502,NORMAL,5,4,False
2023-04-28,0.5508394874468677,NORMAL,4,4,False
2023-04-29,0.8234072893618342,CRITICAL,4,4,True
2023-04-30,0.7898047650244464,WARNING,4,4,True
2023-05-01,0.6814798267706813,NORMAL,4,5,False
2023-05-02,0.7342270651734703,NORMAL,4,5,False
2023-05-03,0.512930044422833,NORMAL,5,5,False
2023-05-04,0.4304218162315829,NORMAL,5,5,False
2023-05-05,0.4000968884458888,NORMAL,4,5,False
2023-05-06,0.390735649147908,NORMAL,4,5,False
2023-05-07,0.3915267648180064,NORMAL,4,5,False
2023-05-08,0.3987771822739001,NORMAL,4,5,False
2023-05-09,0.4170437078347034,NORMAL,4,5,False
2023-05-10,0.5666379103119151,NORMAL,5,5,False
2023-05-11,0.3616476266501235,NORMAL,5,5,False
2023-05-12,0.34278897369287,NORMAL,4,5,False
2023-05-13,0.3196026029186244,NORMAL,4,5,False
2023-05-14,0.318662992906245,NORMAL,4,5,False
2023-05-15,0.393427686697838,NORMAL,4,5,False
2023-05-16,0.5853704470542106,NORMAL,4,5,False
2023-05-17,0.8156031595635691,NORMAL,5,5,False
2023-05-18,1.05476588384341,WARNING,5,5,True
2023-05-19,1.060873075857023,WARNING,4,5,True
2023-05-20,0.6828960736590957,NORMAL,4,5,False
2023-05-21,1.026813279009579,WARNING,4,5,True
2023-05-22,1.2329524434163903,WARNING,4,5,True
2023-05-23,1.1512360649809208,WARNING,4,5,True
2023-05-24,0.2847612438295253,NORMAL,5,5,False
2023-05-25,0.6477291838027265,NORMAL,5,5,False
2023-05-26,0.7504768780607681,NORMAL,4,5,False
2023-05-27,1.0330947599744238,WARNING,4,5,True
2023-05-28,1.1347403957725306,WARNING,4,5,True
2023-05-29,1.2737490863926002,WARNING,4,5,True
2023-05-30,1.302714017312384,CRITICAL,4,5,True
2023-05-31,0.2023543759632299,NORMAL,5,5,False
2023-06-01,0.1072763093372621,NORMAL,5,6,False
2023-06-02,0.3782381521880187,NORMAL,4,6,False
2023-06-03,0.516945591101652,NORMAL,4,6,False
2023-06-04,0.620088192771173,NORMAL,4,6,False
2023-06-05,0.6856172204098939,WARNING,4,6,True
2023-06-06,0.7245547623375136,WARNING,4,6,True
2023-06-07,0.0425629380930901,NORMAL,5,6,False
2023-06-08,0.2728278165120035,NORMAL,5,6,False
2023-06-09,0.3887392213346296,NORMAL,4,6,False
2023-06-10,0.5340732004502783,NORMAL,4,6,False
2023-06-11,0.601814341585064,NORMAL,4,6,False
2023-06-12,0.6266239324461573,NORMAL,4,6,False
2023-06-13,0.5993304407971504,NORMAL,4,6,False
2023-06-14,0.0941152688301761,NORMAL,5,6,False
2023-06-15,0.2441686037433965,NORMAL,5,6,False
2023-06-16,0.2508982258387212,NORMAL,4,6,False
2023-06-17,0.3581766400117703,NORMAL,4,6,False
2023-06-18,0.40688637181861,NORMAL,4,6,False
2023-06-19,0.3942129667925521,NORMAL,4,6,False
2023-06-20,0.3874069257687866,NORMAL,4,6,False
2023-06-21,0.2615582454972521,NORMAL,5,6,False
2023-06-22,0.3334587453978943,NORMAL,5,6,False
2023-06-23,0.3130601148831959,NORMAL,4,6,False
2023-06-24,0.2289489820485803,NORMAL,4,6,False
2023-06-25,0.1217900710109131,NORMAL,4,6,False
2023-06-26,0.1826869559835867,NORMAL,4,6,False
2023-06-27,0.1969092083912181,NORMAL,4,6,False
2023-06-28,0.1218263024918149,NORMAL,5,6,False
2023-06-29,0.0203826394860839,NORMAL,5,6,False
2023-06-30,0.0408241642517554,NORMAL,4,6,False
2023-07-01,0.0639023910865405,NORMAL,4,7,False
2023-07-02,0.2173150085105561,NORMAL,4,7,False
2023-07-03,0.2121177862531121,NORMAL,4,7,False
2023-07-04,0.1625937242154048,NORMAL,4,7,False
2023-07-05,0.3403483688668005,NORMAL,5,7,False
2023-07-06,0.1665065625008304,NORMAL,5,7,False
2023-07-07,0.0719073882747223,NORMAL,4,7,False
2023-07-08,0.0327785332686799,NORMAL,4,7,False
2023-07-09,0.0517432723662434,NORMAL,4,7,False
2023-07-10,0.0920193837853774,NORMAL,4,7,False
2023-07-11,0.1405079077162462,NORMAL,4,7,False
2023-07-12,0.097571964365221,NORMAL,5,7,False
2023-07-13,0.1097068271301901,NORMAL,5,7,False
2023-07-14,0.1420973082383726,NORMAL,4,7,False
2023-07-15,0.2199444119441463,NORMAL,4,7,False
2023-07-16,0.322616426864493,NORMAL,4,7,False
2023-07-17,0.2668061346446675,NORMAL,4,7,False
2023-07-18,0.2461534559080793,NORMAL,4,7,False
2023-07-19,0.337990010931684,NORMAL,5,7,False
2023-07-20,0.0470632177752262,NORMAL,5,7,False
2023-07-21,0.1855583641641302,NORMAL,4,7,False
2023-07-22,0.2837210640126369,NORMAL,4,7,False
2023-07-23,0.3302892209082441,NORMAL,4,7,False
2023-07-24,0.3459588134075376,NORMAL,4,7,False
2023-07-25,0.182202023794117,NORMAL,4,7,False
2023-07-26,0.7354966259841932,NORMAL,5,7,False
2023-07-27,0.6915265290605446,NORMAL,5,7,False
2023-07-28,0.6770004537819906,NORMAL,4,7,False
2023-07-29,0.5538883782478313,NORMAL,4,7,False
2023-07-30,0.4403904274055812,NORMAL,4,7,False
2023-07-31,0.3769030084251183,NORMAL,4,7,False
2023-08-01,0.2998021207891859,NORMAL,4,8,False
2023-08-02,0.2426074329250168,NORMAL,5,8,False
2023-08-03,0.1492230184389726,NORMAL,5,8,False
2023-08-04,0.1595927914761752,NORMAL,4,8,False
2023-08-05,0.2960480436329664,NORMAL,4,8,False
2023-08-06,0.4056448360854775,NORMAL,4,8,False
2023-08-07,0.3561719309152427,NORMAL,4,8,False
2023-08-08,0.426088004293701,NORMAL,4,8,False
2023-08-09,1.009098118948364,CRITICAL,5,8,True
2023-08-10,0.6262040157252184,NORMAL,5,8,False
2023-08-11,0.5061763856736877,NORMAL,4,8,False
2023-08-12,0.8947746125373375,WARNING,4,8,True
2023-08-13,0.8440970008365378,WARNING,4,8,True
2023-08-14,0.7311545579598694,NORMAL,4,8,False
2023-08-15,0.8024392835044586,WARNING,4,8,True
2023-08-16,0.2761493405041766,NORMAL,5,8,False
2023-08-17,0.0621152860824646,NORMAL,5,8,False
2023-08-18,0.9875826392010733,CRITICAL,4,8,True
2023-08-19,1.2234206221728636,CRITICAL,4,8,True
2023-08-20,0.9387313611652256,WARNING,4,8,True
2023-08-21,1.0176485822149273,CRITICAL,4,8,True
2023-08-22,1.0387183234074933,CRITICAL,4,8,True
2023-08-23,0.11612577408457,NORMAL,5,8,False
2023-08-24,0.0806841487687905,NORMAL,5,8,False
2023-08-25,0.1768117521609387,NORMAL,4,8,False
2023-08-26,0.1810234932871078,NORMAL,4,8,False
2023-08-27,0.2704179623672932,NORMAL,4,8,False
2023-08-28,0.2769113938910235,NORMAL,4,8,False
2023-08-29,0.2465157078303827,NORMAL,4,8,False
2023-08-30,0.5158393984821574,NORMAL,5,8,False
2023-08-31,0.6961162031462121,NORMAL,5,8,False
2023-09-01,0.5492964261911617,WARNING,4,9,True
2023-09-02,0.5585013211790576,WARNING,4,9,True
2023-09-03,0.4949766708522959,NORMAL,4,9,False
2023-09-04,0.5028011718052724,NORMAL,4,9,False
2023-09-05,0.4670537812561884,NORMAL,4,9,False
2023-09-06,0.0154908144834988,NORMAL,5,9,False
2023-09-07,0.2244122173886136,NORMAL,5,9,False
2023-09-08,0.336810081129447,NORMAL,4,9,False
2023-09-09,0.2933185027981425,NORMAL,4,9,False
2023-09-10,0.3283497850066705,NORMAL,4,9,False
2023-09-11,0.3993663713309454,NORMAL,4,9,False
2023-09-12,0.2632070095120883,NORMAL,4,9,False
2023-09-13,0.0864119813759133,NORMAL,5,9,False
2023-09-14,0.2022927136875597,NORMAL,5,9,False
2023-09-15,0.0467150497070969,NORMAL,4,9,False
2023-09-16,0.150782989752512,NORMAL,4,9,False
2023-09-17,0.0850193590293592,NORMAL,4,9,False
2023-09-18,0.1666794914409739,NORMAL,4,9,False
2023-09-19,0.217111092209843,NORMAL,4,9,False
2023-09-20,0.7182809981199374,CRITICAL,5,9,True
2023-09-21,0.3107100120362322,NORMAL,5,9,False
2023-09-22,0.0529358519753295,NORMAL,4,9,False
2023-09-23,0.2277208577754859,NORMAL,4,9,False
2023-09-24,0.0462039077707992,NORMAL,4,9,False
2023-09-25,0.1542795162823574,NORMAL,4,9,False
2023-09-26,0.1774272528376686,NORMAL,4,9,False
2023-09-27,0.5307637048694812,WARNING,5,9,True
2023-09-28,0.2085385042069498,NORMAL,5,9,False
2023-09-29,0.1783261847297657,NORMAL,4,9,False
2023-09-30,0.1082850524372002,NORMAL,4,9,False
2023-10-01,0.0333609641166791,NORMAL,4,10,False
2023-10-02,0.1060497477000955,NORMAL,4,10,False
2023-10-03,0.0847752143958861,NORMAL,4,10,False
2023-10-04,0.384123210825547,NORMAL,5,10,False
2023-10-05,0.8081087007136672,CRITICAL,5,10,True
2023-10-06,0.5359002909340467,WARNING,4,10,True
2023-10-07,0.5480316411736796,WARNING,4,10,True
2023-10-08,0.53250865868534,WARNING,4,10,True
2023-10-09,0.5323271815846857,WARNING,4,10,True
2023-10-10,0.5771672483439503,WARNING,4,10,True
2023-10-11,0.4820132979916989,NORMAL,5,10,False
2023-10-12,0.3618157440210353,NORMAL,5,10,False
2023-10-13,0.5522342909454785,WARNING,4,10,True
2023-10-14,0.7064886014601591,CRITICAL,4,10,True
2023-10-15,0.5675579707669168,WARNING,4,10,True
2023-10-16,0.4518427462955928,NORMAL,4,10,False
2023-10-17,0.4355972219550613,NORMAL,4,10,False
2023-10-18,0.5436781742591529,WARNING,5,10,True
2023-10-19,0.2231110800018314,NORMAL,5,10,False
2023-10-20,0.1254816757542967,NORMAL,4,10,False
2023-10-21,0.1364322122089148,NORMAL,4,10,False
2023-10-22,0.2189652866403524,NORMAL,4,10,False
2023-10-23,0.2025233161238382,NORMAL,4,10,False
2023-10-24,0.1516628690758225,NORMAL,4,10,False
2023-10-25,0.1172694041997255,NORMAL,5,10,False
2023-10-26,0.0962936759753031,NORMAL,5,10,False
2023-10-27,0.1580971992931147,NORMAL,4,10,False
2023-10-28,0.1554696361849122,NORMAL,4,10,False
2023-10-29,0.2293965583413918,NORMAL,4,10,False
2023-10-30,0.0633806013041864,NORMAL,4,10,False
2023-10-31,0.0799439763814642,NORMAL,4,10,False
2023-11-01,0.0576010149874086,NORMAL,5,11,False
2023-11-02,0.3277745659345102,NORMAL,5,11,False
2023-11-03,0.0872156399736718,NORMAL,4,11,False
2023-11-04,0.1635738914268664,NORMAL,4,11,False
2023-11-05,0.1826859715494974,NORMAL,4,11,False
2023-11-06,0.1203112199524018,NORMAL,4,11,False
2023-11-07,0.1948006950594225,NORMAL,4,11,False
2023-11-08,0.3570702022165269,NORMAL,5,11,False
2023-11-09,0.2778558483848926,NORMAL,5,11,False
2023-11-10,0.2599305681811629,NORMAL,4,11,False
2023-11-11,0.2581714941910074,NORMAL,4,11,False
2023-11-12,0.2472747048131854,NORMAL,4,11,False
2023-11-13,0.1781249818330414,NORMAL,4,11,False
2023-11-14,0.2208545381633381,NORMAL,4,11,False
2023-11-15,0.0198161334636359,NORMAL,5,11,False
2023-11-16,0.0220422272521733,NORMAL,5,11,False
2023-11-17,0.1344624849930339,NORMAL,4,11,False
2023-11-18,0.0683323251851389,NORMAL,4,11,False
2023-11-19,0.0527326204205192,NORMAL,4,11,False
2023-11-20,0.0454856158742024,NORMAL,4,11,False
2023-11-21,0.0727600564513393,NORMAL,4,11,False
2023-11-22,0.4042312246587797,NORMAL,5,11,False
2023-11-23,0.452059016777492,NORMAL,5,11,False
2023-11-24,0.3984825667885895,NORMAL,4,11,False
2023-11-25,0.3647238975239757,NORMAL,4,11,False
2023-11-26,0.340466030158784,NORMAL,4,11,False
2023-11-27,0.3049597233185515,NORMAL,4,11,False
2023-11-28,0.3289703796078697,NORMAL,4,11,False
2023-11-29,0.272691096579391,NORMAL,5,11,False
2023-11-30,0.2080793704446033,NORMAL,5,11,False
2023-12-01,0.1220355599528268,NORMAL,4,12,False
2023-12-02,0.1247105427676576,NORMAL,4,12,False
2023-12-03,0.1256080886273836,NORMAL,4,12,False
2023-12-04,0.1479411143359693,NORMAL,4,12,False
2023-12-05,0.0960343872327168,NORMAL,4,12,False
2023-12-06,0.14083496125361,NORMAL,5,12,False
2023-12-07,0.2372349126924373,NORMAL,5,12,False
2023-12-08,0.3670845586149433,NORMAL,4,12,False
2023-12-09,0.3906404879699713,NORMAL,4,12,False
2023-12-10,0.61548210697823,WARNING,4,12,True
2023-12-11,0.5361309620061291,NORMAL,4,12,False
2023-12-12,0.4311531434322986,NORMAL,4,12,False
2023-12-13,0.0953532997227851,NORMAL,5,12,False
2023-12-14,0.0533342574088815,NORMAL,5,12,False
2023-12-15,0.1868345939391423,NORMAL,4,12,False
2023-12-16,0.3769044260042362,NORMAL,4,12,False
2023-12-17,0.3919483169354172,NORMAL,4,12,False
2023-12-18,0.2328976190736734,NORMAL,4,12,False
2023-12-19,0.1954099296767054,NORMAL,4,12,False
2023-12-20,0.0374686499516862,NORMAL,5,12,False
2023-12-21,0.1033100269366255,NORMAL,5,12,False
2023-12-22,0.0304649095902951,NORMAL,4,12,False
2023-12-23,0.0399668479998306,NORMAL,4,12,False
2023-12-24,0.0864268556244742,NORMAL,4,12,False
2023-12-25,0.1536640610040607,NORMAL,4,12,False
2023-12-26,0.193609551627638,NORMAL,4,12,False
2023-12-27,0.1754368829089521,NORMAL,5,12,False
2023-12-28,0.2600634894002146,NORMAL,5,12,False
2023-12-29,0.0676443735961091,NORMAL,4,12,False
2023-12-30,0.0394373585248771,NORMAL,4,12,False
2023-12-31,0.0330499709529142,NORMAL,4,12,False
2024-01-01,0.0768095722210443,NORMAL,4,1,False
2024-01-02,0.0613159210801733,NORMAL,4,1,False
2024-01-03,0.4229021566305678,NORMAL,5,1,False
2024-01-04,0.3020349656400545,NORMAL,5,1,False
2024-01-05,0.1217865819047315,NORMAL,4,1,False
2024-01-06,0.057794682336314,NORMAL,4,1,False
2024-01-07,0.1568650673747247,NORMAL,4,1,False
2024-01-08,0.0229257795884723,NORMAL,4,1,False
2024-01-09,0.0393366014823489,NORMAL,4,1,False
2024-01-10,0.2697421635553976,NORMAL,5,1,False
2024-01-11,0.6730548623681206,WARNING,5,1,True
2024-01-12,0.1576657299484629,NORMAL,4,1,False
2024-01-13,0.1124850715489864,NORMAL,4,1,False
2024-01-14,0.2142518469068848,NORMAL,4,1,False
2024-01-15,0.0274998200413845,NORMAL,4,1,False
2024-01-16,0.035219144150845,NORMAL,4,1,False
2024-01-17,0.4774936064538579,NORMAL,5,1,False
2024-01-18,0.1968618809314311,NORMAL,5,1,False
2024-01-19,0.2837095129555507,NORMAL,4,1,False
2024-01-20,0.1633885613085288,NORMAL,4,1,False
2024-01-21,0.1839092180262815,NORMAL,4,1,False
2024-01-22,0.1316361388648929,NORMAL,4,1,False
2024-01-23,0.0212339416517961,NORMAL,4,1,False
2024-01-24,0.6504127924372861,WARNING,5,1,True
2024-01-25,0.4652903218399252,NORMAL,5,1,False
2024-01-26,0.5911299559837079,WARNING,4,1,True
2024-01-27,0.4595397885000707,NORMAL,4,1,False
2024-01-28,0.3842676818519629,NORMAL,4,1,False
2024-01-29,0.3041759717583237,NORMAL,4,1,False
2024-01-30,0.2649934969170902,NORMAL,4,1,False
2024-01-31,0.2022358936709631,NORMAL,5,1,False
2024-02-01,0.1208713123863588,NORMAL,5,2,False
2024-02-02,0.1201286332448293,NORMAL,4,2,False
2024-02-03,0.0571361464780359,NORMAL,4,2,False
2024-02-04,0.1437583380920931,NORMAL,4,2,False
2024-02-05,0.0912806044362949,NORMAL,4,2,False
2024-02-06,0.1004743525433738,NORMAL,4,2,False
2024-02-07,0.3224907827895146,NORMAL,5,2,False
2024-02-08,0.214261199871339,NORMAL,5,2,False
2024-02-09,0.2503225612931281,NORMAL,4,2,False
2024-02-10,0.3235140208533681,NORMAL,4,2,False
2024-02-11,0.3179643383423334,NORMAL,4,2,False
2024-02-12,0.3055946085403828,NORMAL,4,2,False
2024-02-13,0.288230695056506,NORMAL,4,2,False
2024-02-14,0.3900377393551923,NORMAL,5,2,False
2024-02-15,0.0931990751074132,NORMAL,5,2,False
2024-02-16,0.1544808399013633,NORMAL,4,2,False
2024-02-17,0.3127751285700552,NORMAL,4,2,False
2024-02-18,0.3741019999773438,NORMAL,4,2,False
2024-02-19,0.1838125802103953,NORMAL,4,2,False
2024-02-20,0.1290704401111753,NORMAL,4,2,False
2024-02-21,0.2079991068297116,NORMAL,5,2,False
2024-02-22,0.5453118403936191,NORMAL,5,2,False
2024-02-23,0.5572993313892931,WARNING,4,2,True
2024-02-24,0.4028926885422431,NORMAL,4,2,False
2024-02-25,0.2623171310598507,NORMAL,4,2,False
2024-02-26,0.2942949882024998,NORMAL,4,2,False
2024-02-27,0.189990672385049,NORMAL,4,2,False
2024-02-28,0.2335004939309483,NORMAL,5,2,False
2024-02-29,0.0646061836394357,NORMAL,5,2,False
2024-03-01,0.3350336802265706,NORMAL,4,3,False
2024-03-02,0.395708221973422,NORMAL,4,3,False
2024-03-03,0.3426455736910351,NORMAL,4,3,False
2024-03-04,0.3143066058030284,NORMAL,4,3,False
2024-03-05,0.342945023793038,NORMAL,4,3,False
2024-03-06,0.1365122735436929,NORMAL,5,3,False
2024-03-07,0.1938415471286347,NORMAL,5,3,False
2024-03-08,0.2895025790127277,NORMAL,4,3,False
2024-03-09,0.2883991236028634,NORMAL,4,3,False
2024-03-10,0.1147230373877405,NORMAL,4,3,False
2024-03-11,0.1396402160184629,NORMAL,4,3,False
2024-03-12,0.1446992061635834,NORMAL,4,3,False
2024-03-13,0.1966121679692399,NORMAL,5,3,False
2024-03-14,0.2558872336997091,NORMAL,5,3,False
2024-03-15,0.053289890627484,NORMAL,4,3,False
2024-03-16,0.1672301335600038,NORMAL,4,3,False
2024-03-17,0.2334159961016157,NORMAL,4,3,False
2024-03-18,0.0860720268825973,NORMAL,4,3,False
2024-03-19,0.122825399771569,NORMAL,4,3,False
2024-03-20,0.1733489194929824,NORMAL,5,3,False
2024-03-21,0.0112218222942873,NORMAL,5,3,False
2024-03-22,0.2571415186929111,NORMAL,4,3,False
2024-03-23,0.1114915094798088,NORMAL,4,3,False
2024-03-24,0.045893706657574,NORMAL,4,3,False
2024-03-25,0.1592678361296046,NORMAL,4,3,False
2024-03-26,0.2475772597307021,NORMAL,4,3,False
2024-03-27,0.2765537141326041,NORMAL,5,3,False
2024-03-28,0.2812098631614836,NORMAL,5,3,False
2024-03-29,0.2958103488208286,NORMAL,4,3,False
2024-03-30,0.4026053891144434,NORMAL,4,3,False
2024-03-31,0.6345409361228703,WARNING,4,3,True
2024-04-01,0.5691685262500582,NORMAL,4,4,False
2024-04-02,0.3940960434449223,NORMAL,4,4,False
2024-04-03,0.1966010415985848,NORMAL,5,4,False
2024-04-04,0.3584309353972897,NORMAL,5,4,False
2024-04-05,0.0809303024098694,NORMAL,4,4,False
2024-04-06,0.3349907274562667,NORMAL,4,4,False
2024-04-07,0.1521052325265805,NORMAL,4,4,False
2024-04-08,0.0767873262975405,NORMAL,4,4,False
2024-04-09,0.2583634369628177,NORMAL,4,4,False
2024-04-10,0.412945441488586,NORMAL,5,4,False
2024-04-11,0.2716286432524488,NORMAL,5,4,False
2024-04-12,0.4919431288484886,NORMAL,4,4,False
2024-04-13,0.7021122947802922,WARNING,4,4,True
2024-04-14,0.7626656359798213,WARNING,4,4,True
2024-04-15,0.9795203001057308,CRITICAL,4,4,True
2024-04-16,0.9351419441105676,CRITICAL,4,4,True
2024-04-17,0.083081942458216,NORMAL,5,4,False
2024-04-18,0.269371458980108,NORMAL,5,4,False
2024-04-19,0.1563952326580064,NORMAL,4,4,False
2024-04-20,0.1644129930373293,NORMAL,4,4,False
2024-04-21,0.3058796691950564,NORMAL,4,4,False
2024-04-22,0.3144729310402855,NORMAL,4,4,False
2024-04-23,0.3103506682914545,NORMAL,4,4,False
2024-04-24,0.6376202585473527,NORMAL,5,4,False
2024-04-25,0.7784391691115402,WARNING,5,4,True
2024-04-26,0.6321883700057385,NORMAL,4,4,False
2024-04-27,0.8367597744830481,CRITICAL,4,4,True
2024-04-28,0.8099297674377367,WARNING,4,4,True
2024-04-29,0.8060970395049726,WARNING,4,4,True
2024-04-30,0.8809348404070674,CRITICAL,4,4,True
2024-05-01,0.0845031007646198,NORMAL,5,5,False
2024-05-02,0.1808290203302083,NORMAL,5,5,False
2024-05-03,0.386668439590934,NORMAL,4,5,False
2024-05-04,0.5141486145449078,NORMAL,4,5,False
2024-05-05,0.514933769985774,NORMAL,4,5,False
2024-05-06,0.4626155827895573,NORMAL,4,5,False
2024-05-07,0.5330298723262952,NORMAL,4,5,False
2024-05-08,0.1091282084328395,NORMAL,5,5,False
2024-05-09,0.0823086758118656,NORMAL,5,5,False
2024-05-10,0.2173838119357025,NORMAL,4,5,False
2024-05-11,0.7120609144383545,NORMAL,4,5,False
2024-05-12,0.5479440607845398,NORMAL,4,5,False
2024-05-13,0.606152966345343,NORMAL,4,5,False
2024-05-14,0.6962719303242346,NORMAL,4,5,False
2024-05-15,0.4899902363140664,NORMAL,5,5,False
2024-05-16,0.4864800158856334,NORMAL,5,5,False
2024-05-17,0.4005831476099941,NORMAL,4,5,False
2024-05-18,0.3286396852419453,NORMAL,4,5,False
2024-05-19,0.3016281485390112,NORMAL,4,5,False
2024-05-20,0.2284545244105987,NORMAL,4,5,False
2024-05-21,0.2741029666216534,NORMAL,4,5,False
2024-05-22,0.1442980433393813,NORMAL,5,5,False
2024-05-23,0.128232624128134,NORMAL,5,5,False
2024-05-24,0.0542025888006948,NORMAL,4,5,False
2024-05-25,0.1516641085499442,NORMAL,4,5,False
2024-05-26,0.2318283586206946,NORMAL,4,5,False
2024-05-27,0.2071177095536364,NORMAL,4,5,False
2024-05-28,0.1658745432642999,NORMAL,4,5,False
2024-05-29,0.5253719951638234,NORMAL,5,5,False
2024-05-30,0.6160634643518755,NORMAL,5,5,False
2024-05-31,0.3719598276642433,NORMAL,4,5,False
2024-06-01,0.3298129508220364,NORMAL,4,6,False
2024-06-02,0.2667044960612286,NORMAL,4,6,False
