date,score,level,n_predictions,month,is_anomaly
2023-04-27,0.350105855766518,NORMAL,5,4,False
2023-04-28,0.3487292323117987,NORMAL,4,4,False
2023-04-29,0.3448601423075335,NORMAL,4,4,False
2023-04-30,0.3561677886576669,NORMAL,4,4,False
2023-05-01,0.3685113258306389,NORMAL,4,5,False
2023-05-02,0.3611926937832228,NORMAL,4,5,False
2023-05-03,0.3848228120886071,NORMAL,5,5,False
2023-05-04,0.3958033186716243,NORMAL,5,5,False
2023-05-05,0.4006870431287683,NORMAL,4,5,False
2023-05-06,0.3841120808652074,NORMAL,4,5,False
2023-05-07,0.3744485882107708,NORMAL,4,5,False
2023-05-08,0.3688328889421856,NORMAL,4,5,False
2023-05-09,0.3863503938477263,NORMAL,4,5,False
2023-05-10,0.4071123330229941,NORMAL,5,5,False
2023-05-11,0.3997455293799856,NORMAL,5,5,False
2023-05-12,0.3871339984683543,NORMAL,4,5,False
2023-05-13,0.3846743528363637,NORMAL,4,5,False
2023-05-14,0.3836023707102767,NORMAL,4,5,False
2023-05-15,0.3856077645944545,NORMAL,4,5,False
2023-05-16,0.3961935451522835,NORMAL,4,5,False
2023-05-17,0.4088289748278083,NORMAL,5,5,False
2023-05-18,0.4026150296915188,NORMAL,5,5,False
2023-05-19,0.4068865546467016,NORMAL,4,5,False
2023-05-20,0.3949826723075125,NORMAL,4,5,False
2023-05-21,0.4086815935232515,NORMAL,4,5,False
2023-05-22,0.4091086686632026,NORMAL,4,5,False
2023-05-23,0.4129832255791307,NORMAL,4,5,False
2023-05-24,0.39732211022991,NORMAL,5,5,False
2023-05-25,0.4048677215248661,NORMAL,5,5,False
2023-05-26,0.4261560320054741,NORMAL,4,5,False
2023-05-27,0.4395628071632619,NORMAL,4,5,False
2023-05-28,0.4460193905607091,NORMAL,4,5,False
2023-05-29,0.4502151530890537,NORMAL,4,5,False
2023-05-30,0.4420567297048444,NORMAL,4,5,False
2023-05-31,0.4294286764855777,NORMAL,5,5,False
2023-06-01,0.4269923734595591,NORMAL,5,6,False
2023-06-02,0.4259144925956857,NORMAL,4,6,False
2023-06-03,0.4157331855286563,NORMAL,4,6,False
2023-06-04,0.4199230808033473,NORMAL,4,6,False
2023-06-05,0.422158771606741,NORMAL,4,6,False
2023-06-06,0.4177841086404729,NORMAL,4,6,False
2023-06-07,0.4162588151392698,NORMAL,5,6,False
2023-06-08,0.4224601720329404,NORMAL,5,6,False
2023-06-09,0.427739457025206,NORMAL,4,6,False
2023-06-10,0.4318248738459566,NORMAL,4,6,False
2023-06-11,0.4371332625202527,NORMAL,4,6,False
2023-06-12,0.4456328787495331,NORMAL,4,6,False
2023-06-13,0.4431027321595523,NORMAL,4,6,False
2023-06-14,0.439808994899068,NORMAL,5,6,False
2023-06-15,0.4543464885788102,NORMAL,5,6,False
2023-06-16,0.464480285025426,NORMAL,4,6,False
2023-06-17,0.4766459824036301,NORMAL,4,6,False
2023-06-18,0.4736680961805589,NORMAL,4,6,False
2023-06-19,0.4644711177008828,NORMAL,4,6,False
2023-06-20,0.468957767193859,NORMAL,4,6,False
2023-06-21,0.4821081218708182,NORMAL,5,6,False
2023-06-22,0.483872842251655,NORMAL,5,6,False
2023-06-23,0.4926062074098142,NORMAL,4,6,False
2023-06-24,0.5055628266343826,NORMAL,4,6,False
2023-06-25,0.4932871680289154,NORMAL,4,6,False
2023-06-26,0.4751094973078288,NORMAL,4,6,False
2023-06-27,0.4704865400122779,NORMAL,4,6,False
2023-06-28,0.4835833609218315,NORMAL,5,6,False
2023-06-29,0.4741379954003885,NORMAL,5,6,False
2023-06-30,0.4687474812650423,NORMAL,4,6,False
2023-07-01,0.4704609907209385,NORMAL,4,7,False
2023-07-02,0.4882552641987797,NORMAL,4,7,False
2023-07-03,0.4926882807389573,NORMAL,4,7,False
2023-07-04,0.4854256007115594,NORMAL,4,7,False
2023-07-05,0.4642711406176699,NORMAL,5,7,False
2023-07-06,0.4741379954003885,NORMAL,5,7,False
2023-07-07,0.4918010760438449,NORMAL,4,7,False
2023-07-08,0.5017340222593828,NORMAL,4,7,False
2023-07-09,0.4974893430359964,NORMAL,4,7,False
2023-07-10,0.4882935848811752,NORMAL,4,7,False
2023-07-11,0.4923184886823241,NORMAL,4,7,False
2023-07-12,0.4945269524275201,NORMAL,5,7,False
2023-07-13,0.5018139236386935,NORMAL,5,7,False
2023-07-14,0.4971149430592235,NORMAL,4,7,False
2023-07-15,0.4819206289901631,NORMAL,4,7,False
2023-07-16,0.4846419290016074,NORMAL,4,7,False
2023-07-17,0.4997358722669875,NORMAL,4,7,False
2023-07-18,0.5042000037447719,NORMAL,4,7,False
2023-07-19,0.4935881639405154,NORMAL,5,7,False
2023-07-20,0.4885391324778777,NORMAL,5,7,False
2023-07-21,0.4966855396640393,NORMAL,4,7,False
2023-07-22,0.491747001057466,NORMAL,4,7,False
2023-07-23,0.4593218171754866,NORMAL,4,7,False
2023-07-24,0.4578790739142096,NORMAL,4,7,False
2023-07-25,0.4645860133446935,NORMAL,4,7,False
2023-07-26,0.4600868262184378,NORMAL,5,7,False
2023-07-27,0.4487952122752003,NORMAL,5,7,False
2023-07-28,0.4427417381443601,NORMAL,4,7,False
2023-07-29,0.4439806583651836,NORMAL,4,7,False
2023-07-30,0.4464744031410883,NORMAL,4,7,False
2023-07-31,0.4562980552824442,NORMAL,4,7,False
2023-08-01,0.4472062802510938,NORMAL,4,8,False
2023-08-02,0.4351150524640264,NORMAL,5,8,False
2023-08-03,0.4251151302651022,NORMAL,5,8,False
2023-08-04,0.4242505544393546,NORMAL,4,8,False
2023-08-05,0.4554670714901783,NORMAL,4,8,False
2023-08-06,0.4468491193837615,NORMAL,4,8,False
2023-08-07,0.4470799127514882,NORMAL,4,8,False
2023-08-08,0.4408766243713256,NORMAL,4,8,False
2023-08-09,0.4421425548524849,NORMAL,5,8,False
2023-08-10,0.4418762302156212,NORMAL,5,8,False
2023-08-11,0.4291618557717462,NORMAL,4,8,False
2023-08-12,0.4072187813940429,NORMAL,4,8,False
2023-08-13,0.4067009505262784,NORMAL,4,8,False
2023-08-14,0.4093766379228256,NORMAL,4,8,False
2023-08-15,0.4158798477613909,NORMAL,4,8,False
2023-08-16,0.4053688686899812,NORMAL,5,8,False
2023-08-17,0.3983778236240232,NORMAL,5,8,False
2023-08-18,0.391911111239745,NORMAL,4,8,False
2023-08-19,0.4097088429805831,NORMAL,4,8,False
2023-08-20,0.4008928487649019,NORMAL,4,8,False
2023-08-21,0.3838123705549968,NORMAL,4,8,False
2023-08-22,0.3784919651495392,NORMAL,4,8,False
2023-08-23,0.3775807294745487,NORMAL,5,8,False
2023-08-24,0.3817776302330277,NORMAL,5,8,False
2023-08-25,0.3858726259950101,NORMAL,4,8,False
2023-08-26,0.3818094432690557,NORMAL,4,8,False
2023-08-27,0.3753853788174467,NORMAL,4,8,False
2023-08-28,0.3694492182393135,NORMAL,4,8,False
2023-08-29,0.3572232485704875,NORMAL,4,8,False
2023-08-30,0.3415848966298476,NORMAL,5,8,False
2023-08-31,0.3482822480919022,NORMAL,5,8,False
2023-09-01,0.3371890160663008,NORMAL,4,9,False
2023-09-02,0.3334005040383089,NORMAL,4,9,False
2023-09-03,0.337271383848744,NORMAL,4,9,False
2023-09-04,0.3498606653610254,NORMAL,4,9,False
2023-09-05,0.3632846986926432,NORMAL,4,9,False
2023-09-06,0.3602265537290043,NORMAL,5,9,False
2023-09-07,0.3447154860224338,NORMAL,5,9,False
2023-09-08,0.3320630130363205,NORMAL,4,9,False
2023-09-09,0.3248325501921622,NORMAL,4,9,False
2023-09-10,0.3191511769710686,NORMAL,4,9,False
2023-09-11,0.3142475507574111,NORMAL,4,9,False
2023-09-12,0.3298126201419968,NORMAL,4,9,False
2023-09-13,0.3103098287483847,NORMAL,5,9,False
2023-09-14,0.3088601410082741,NORMAL,5,9,False
2023-09-15,0.315826197156022,NORMAL,4,9,False
2023-09-16,0.323948979951776,NORMAL,4,9,False
2023-09-17,0.3209712272926043,NORMAL,4,9,False
2023-09-18,0.3065836299322531,NORMAL,4,9,False
2023-09-19,0.2977620321067328,NORMAL,4,9,False
2023-09-20,0.3122946958352031,NORMAL,5,9,False
2023-09-21,0.3042743040618121,NORMAL,5,9,False
2023-09-22,0.313035075087341,NORMAL,4,9,False
2023-09-23,0.3227708862979278,NORMAL,4,9,False
2023-09-24,0.3076955661237326,NORMAL,4,9,False
2023-09-25,0.2983033798099715,NORMAL,4,9,False
2023-09-26,0.2794167582857085,NORMAL,4,9,False
2023-09-27,0.2735897876422832,NORMAL,5,9,False
2023-09-28,0.282766460605296,NORMAL,5,9,False
2023-09-29,0.2823595700440579,NORMAL,4,9,False
2023-09-30,0.2737996750960247,NORMAL,4,9,False
2023-10-01,0.2563862063238736,NORMAL,4,10,False
2023-10-02,0.2668437887304772,NORMAL,4,10,False
2023-10-03,0.2549027520394895,NORMAL,4,10,False
2023-10-04,0.2420196719506195,NORMAL,5,10,False
2023-10-05,0.2532669246923775,NORMAL,5,10,False
2023-10-06,0.2599232426458238,NORMAL,4,10,False
2023-10-07,0.266142066346032,NORMAL,4,10,False
2023-10-08,0.2590895163602757,NORMAL,4,10,False
2023-10-09,0.2611896373524762,NORMAL,4,10,False
2023-10-10,0.2731943847089886,NORMAL,4,10,False
2023-10-11,0.2662940599718181,NORMAL,5,10,False
2023-10-12,0.2503437888610077,NORMAL,5,10,False
2023-10-13,0.2389361517063253,NORMAL,4,10,False
2023-10-14,0.2251497621633582,NORMAL,4,10,False
2023-10-15,0.2283627844613528,NORMAL,4,10,False
2023-10-16,0.2378495148394968,NORMAL,4,10,False
2023-10-17,0.2329367004906325,NORMAL,4,10,False
2023-10-18,0.2191668779240228,NORMAL,5,10,False
2023-10-19,0.2296404782021274,NORMAL,5,10,False
2023-10-20,0.2275301240218147,NORMAL,4,10,False
2023-10-21,0.2332357686056636,NORMAL,4,10,False
2023-10-22,0.2179510260043117,NORMAL,4,10,False
2023-10-23,0.2146165800303648,NORMAL,4,10,False
2023-10-24,0.2020662177888781,NORMAL,4,10,False
2023-10-25,0.2114688123305638,NORMAL,5,10,False
2023-10-26,0.2206297108687221,NORMAL,5,10,False
2023-10-27,0.1976060749200991,NORMAL,4,10,False
2023-10-28,0.199740424038371,NORMAL,4,10,False
2023-10-29,0.1912658764370391,NORMAL,4,10,False
2023-10-30,0.2036834342378376,NORMAL,4,10,False
2023-10-31,0.2152619410636462,NORMAL,4,10,False
2023-11-01,0.218201266908817,NORMAL,5,11,False
2023-11-02,0.1888238476026129,NORMAL,5,11,False
2023-11-03,0.217492819659445,NORMAL,4,11,False
2023-11-04,0.2236503702402847,NORMAL,4,11,False
2023-11-05,0.2185398658142182,NORMAL,4,11,False
2023-11-06,0.1818975334306585,NORMAL,4,11,False
2023-11-07,0.187663568604831,NORMAL,4,11,False
2023-11-08,0.1949461349592242,NORMAL,5,11,False
2023-11-09,0.1936778621482808,NORMAL,5,11,False
2023-11-10,0.1811545573422096,NORMAL,4,11,False
2023-11-11,0.2006507691345228,NORMAL,4,11,False
2023-11-12,0.1913194073288463,NORMAL,4,11,False
2023-11-13,0.1770204929055564,NORMAL,4,11,False
2023-11-14,0.19278629857532,NORMAL,4,11,False
2023-11-15,0.1931222030416124,NORMAL,5,11,False
2023-11-16,0.175254061082665,NORMAL,5,11,False
2023-11-17,0.1725664894385799,NORMAL,4,11,False
2023-11-18,0.1499124174518496,NORMAL,4,11,False
2023-11-19,0.1667219625421657,NORMAL,4,11,False
2023-11-20,0.1675611780409405,NORMAL,4,11,False
2023-11-21,0.1561762126605569,NORMAL,4,11,False
2023-11-22,0.1537467316436784,NORMAL,5,11,False
2023-11-23,0.1612015548841467,NORMAL,5,11,False
2023-11-24,0.1837578154255017,NORMAL,4,11,False
2023-11-25,0.211896208557598,NORMAL,4,11,False
2023-11-26,0.1826474028556324,NORMAL,4,11,False
2023-11-27,0.1545378720233604,NORMAL,4,11,False
2023-11-28,0.1564980595696992,NORMAL,4,11,False
2023-11-29,0.1706717469380256,NORMAL,5,11,False
2023-11-30,0.1615770035230394,NORMAL,5,11,False
2023-12-01,0.1558197570264956,NORMAL,4,12,False
2023-12-02,0.1617469037018489,NORMAL,4,12,False
2023-12-03,0.1539013139536758,NORMAL,4,12,False
2023-12-04,0.1305814202132623,NORMAL,4,12,False
2023-12-05,0.1354975487482622,NORMAL,4,12,False
2023-12-06,0.1476311952140303,NORMAL,5,12,False
2023-12-07,0.1465858757272926,NORMAL,5,12,False
2023-12-08,0.1281232380372917,NORMAL,4,12,False
2023-12-09,0.1661112051922349,NORMAL,4,12,False
2023-12-10,0.1799440928192301,NORMAL,4,12,False
2023-12-11,0.1752250988660986,NORMAL,4,12,False
2023-12-12,0.192839939726843,NORMAL,4,12,False
2023-12-13,0.1960995036718332,NORMAL,5,12,False
2023-12-14,0.1829507581799445,NORMAL,5,12,False
2023-12-15,0.1611067863296698,NORMAL,4,12,False
2023-12-16,0.1359359427403215,NORMAL,4,12,False
2023-12-17,0.1513050657008925,NORMAL,4,12,False
2023-12-18,0.1669716456697732,NORMAL,4,12,False
2023-12-19,0.1610843780249564,NORMAL,4,12,False
2023-12-20,0.1505280282596522,NORMAL,5,12,False
2023-12-21,0.1656801207909241,NORMAL,5,12,False
2023-12-22,0.1620729439688261,NORMAL,4,12,False
2023-12-23,0.1598458889422352,NORMAL,4,12,False
2023-12-24,0.134924612807042,NORMAL,4,12,False
2023-12-25,0.1225155454986686,NORMAL,4,12,False
2023-12-26,0.1257080385952327,NORMAL,4,12,False
2023-12-27,0.1329056272321059,NORMAL,5,12,False
2023-12-28,0.1292079672985898,NORMAL,5,12,False
2023-12-29,0.1184616616457068,NORMAL,4,12,False
2023-12-30,0.1203262018268718,NORMAL,4,12,False
2023-12-31,0.1400100475289895,NORMAL,4,12,False
2024-01-01,0.1158163140081458,NORMAL,4,1,False
2024-01-02,0.1135851383509282,NORMAL,4,1,False
2024-01-03,0.107021887518893,NORMAL,5,1,False
2024-01-04,0.0906440285324296,NORMAL,5,1,False
2024-01-05,0.1112423170642156,NORMAL,4,1,False
2024-01-06,0.1219862428845545,NORMAL,4,1,False
2024-01-07,0.1281529549930791,NORMAL,4,1,False
2024-01-08,0.1156555324523702,NORMAL,4,1,False
2024-01-09,0.1056730685012204,NORMAL,4,1,False
2024-01-10,0.1040714094168666,NORMAL,5,1,False
2024-01-11,0.1043479038519769,NORMAL,5,1,False
2024-01-12,0.1232119367048978,NORMAL,4,1,False
2024-01-13,0.1110085520191826,NORMAL,4,1,False
2024-01-14,0.0845788090597625,NORMAL,4,1,False
2024-01-15,0.1154947508966014,NORMAL,4,1,False
2024-01-16,0.1080869203197762,NORMAL,4,1,False
2024-01-17,0.106753662236891,NORMAL,5,1,False
2024-01-18,0.1322115564097273,NORMAL,5,1,False
2024-01-19,0.140763800482949,NORMAL,4,1,False
2024-01-20,0.122039792596097,NORMAL,4,1,False
2024-01-21,0.109524204643208,NORMAL,4,1,False
2024-01-22,0.0987734690962583,NORMAL,4,1,False
2024-01-23,0.0836533758008359,NORMAL,4,1,False
2024-01-24,0.0960782960131976,NORMAL,5,1,False
2024-01-25,0.1014515857805242,NORMAL,5,1,False
2024-01-26,0.0941466943935485,NORMAL,4,1,False
2024-01-27,0.1003521594230315,NORMAL,4,1,False
2024-01-28,0.1043049426917357,NORMAL,4,1,False
2024-01-29,0.1140745138206093,NORMAL,4,1,False
2024-01-30,0.1052171187132695,NORMAL,4,1,False
2024-01-31,0.1085775941545073,NORMAL,5,1,False
2024-02-01,0.1064665068857179,NORMAL,5,2,False
2024-02-02,0.0972061935842178,NORMAL,4,2,False
2024-02-03,0.1044487123557209,NORMAL,4,2,False
2024-02-04,0.105322029636127,NORMAL,4,2,False
2024-02-05,0.1037041034732818,NORMAL,4,2,False
2024-02-06,0.088910208650138,NORMAL,4,2,False
2024-02-07,0.0804139395442685,NORMAL,5,2,False
2024-02-08,0.0706379796314799,NORMAL,5,2,False
2024-02-09,0.0643836715650289,NORMAL,4,2,False
2024-02-10,0.0832698014422714,NORMAL,4,2,False
2024-02-11,0.0775662622326536,NORMAL,4,2,False
2024-02-12,0.0453136018018924,NORMAL,4,2,False
2024-02-13,0.0486525244317774,NORMAL,4,2,False
2024-02-14,0.0650446308855401,NORMAL,5,2,False
2024-02-15,0.0631558246135697,NORMAL,5,2,False
2024-02-16,0.0589892914130626,NORMAL,4,2,False
2024-02-17,0.0513006236538248,NORMAL,4,2,False
2024-02-18,0.0595531171385949,NORMAL,4,2,False
2024-02-19,0.0926905669028657,NORMAL,4,2,False
2024-02-20,0.0863354333770133,NORMAL,4,2,False
2024-02-21,0.0743252256428214,NORMAL,5,2,False
2024-02-22,0.0930576269253004,NORMAL,5,2,False
2024-02-23,0.0926974579348108,NORMAL,4,2,False
2024-02-24,0.0695075255768906,NORMAL,4,2,False
2024-02-25,0.0593657590172606,NORMAL,4,2,False
2024-02-26,0.0735039679140109,NORMAL,4,2,False
2024-02-27,0.0817491149217538,NORMAL,4,2,False
2024-02-28,0.0787777653240577,NORMAL,5,2,False
2024-02-29,0.0622708385361824,NORMAL,5,2,False
2024-03-01,0.0492203641726857,NORMAL,4,3,False
2024-03-02,0.0291578179326789,NORMAL,4,3,False
2024-03-03,0.0267386804590821,NORMAL,4,3,False
2024-03-04,0.0577473754482984,NORMAL,4,3,False
2024-03-05,0.0628406090097327,NORMAL,4,3,False
2024-03-06,0.0619868626707161,NORMAL,5,3,False
2024-03-07,0.0382421256471133,NORMAL,5,3,False
2024-03-08,0.0568422744371569,NORMAL,4,3,False
2024-03-09,0.0576194896153601,NORMAL,4,3,False
2024-03-10,0.0278895946329982,NORMAL,4,3,False
2024-03-11,0.0262073935909197,NORMAL,4,3,False
2024-03-12,0.0354568011570093,NORMAL,4,3,False
2024-03-13,0.0345742388500901,NORMAL,5,3,False
2024-03-14,0.0312426903077758,NORMAL,5,3,False
2024-03-15,0.0296556719797251,NORMAL,4,3,False
2024-03-16,0.0306839847115271,NORMAL,4,3,False
2024-03-17,0.0395860944934757,NORMAL,4,3,False
2024-03-18,0.0444561001711045,NORMAL,4,3,False
2024-03-19,0.0466678018254097,NORMAL,4,3,False
2024-03-20,0.0519284145956322,NORMAL,5,3,False
2024-03-21,0.0469310798614646,NORMAL,5,3,False
2024-03-22,0.0158610879095181,NORMAL,4,3,False
2024-03-23,0.0034004066826917,NORMAL,4,3,False
2024-03-24,0.0267654459049834,NORMAL,4,3,False
2024-03-25,0.0296374001140689,NORMAL,4,3,False
2024-03-26,0.0257745733070233,NORMAL,4,3,False
2024-03-27,0.0034332836096282,NORMAL,5,3,False
2024-03-28,0.0099493889306313,NORMAL,5,3,False
2024-03-29,0.0165857061388858,NORMAL,4,3,False
2024-03-30,0.0042036523557675,NORMAL,4,3,False
2024-03-31,0.0072266703943468,NORMAL,4,3,False
2024-04-01,0.005654151378001,NORMAL,4,4,False
2024-04-02,2.682057575804713e-05,NORMAL,4,4,False
2024-04-03,0.010031625546885,NORMAL,5,4,False
2024-04-04,0.0119607209246899,NORMAL,5,4,False
2024-04-05,0.0157805747729212,NORMAL,4,4,False
2024-04-06,0.0010174445192298,NORMAL,4,4,False
2024-04-07,0.0091537824995059,NORMAL,4,4,False
2024-04-08,0.0452332110240035,NORMAL,4,4,False
2024-04-09,0.0492693976742971,NORMAL,4,4,False
2024-04-10,0.0332331124400756,NORMAL,5,4,False
2024-04-11,0.0109148282877815,NORMAL,5,4,False
2024-04-12,0.0134188560994244,NORMAL,4,4,False
2024-04-13,0.0134945273076866,NORMAL,4,4,False
2024-04-14,0.0012579759575373,NORMAL,4,4,False
2024-04-15,0.0068332161203309,NORMAL,4,4,False
2024-04-16,0.0192303528211588,NORMAL,4,4,False
2024-04-17,0.0018239319176162,NORMAL,5,4,False
2024-04-18,0.0029499535912916,NORMAL,5,4,False
2024-04-19,0.0091248221476084,NORMAL,4,4,False
2024-04-20,0.0179391533653783,NORMAL,4,4,False
2024-04-21,0.0317973497351237,NORMAL,4,4,False
2024-04-22,0.0409992967219992,NORMAL,4,4,False
2024-04-23,0.0271156020951109,NORMAL,4,4,False
2024-04-24,0.0215653126729798,NORMAL,5,4,False
2024-04-25,0.0294459003930796,NORMAL,5,4,False
2024-04-26,0.0115670539577044,NORMAL,4,4,False
2024-04-27,0.0100941206249925,NORMAL,4,4,False
2024-04-28,0.0147209952477409,NORMAL,4,4,False
2024-04-29,0.0122729920906326,NORMAL,4,4,False
2024-04-30,0.0173529125178416,NORMAL,4,4,False
2024-05-01,0.0125261206695039,NORMAL,5,5,False
2024-05-02,0.0166270111509149,NORMAL,5,5,False
2024-05-03,0.0159416010461127,NORMAL,4,5,False
2024-05-04,0.0262661335096032,NORMAL,4,5,False
2024-05-05,0.0213052949403719,NORMAL,4,5,False
2024-05-06,0.0135592445368167,NORMAL,4,5,False
2024-05-07,0.0015019522426587,NORMAL,4,5,False
2024-05-08,0.0201168961501676,NORMAL,5,5,False
2024-05-09,0.0277831992779874,NORMAL,5,5,False
2024-05-10,0.0344864601755153,NORMAL,4,5,False
2024-05-11,0.0479269918269009,NORMAL,4,5,False
2024-05-12,0.0234465306127689,NORMAL,4,5,False
2024-05-13,0.0207408206946549,NORMAL,4,5,False
2024-05-14,0.0062491941524871,NORMAL,4,5,False
2024-05-15,0.0034601061378293,NORMAL,5,5,False
2024-05-16,0.0278368347978286,NORMAL,5,5,False
2024-05-17,0.0442553874158991,NORMAL,4,5,False
2024-05-18,0.0272568031730629,NORMAL,4,5,False
2024-05-19,0.0024356555773525,NORMAL,4,5,False
2024-05-20,0.0109867396444554,NORMAL,4,5,False
2024-05-21,0.0297171979439959,NORMAL,4,5,False
2024-05-22,0.0385707955519211,NORMAL,5,5,False
2024-05-23,0.0175388149882262,NORMAL,5,5,False
2024-05-24,0.0148680925581599,NORMAL,4,5,False
2024-05-25,0.0243115690384515,NORMAL,4,5,False
2024-05-26,0.057973955830203,NORMAL,4,5,False
2024-05-27,0.0685733335369897,NORMAL,4,5,False
2024-05-28,0.066622310192141,NORMAL,4,5,False
2024-05-29,0.058043951025285,NORMAL,5,5,False
2024-05-30,0.0463410891432026,NORMAL,5,5,False
2024-05-31,0.0407664848300455,NORMAL,4,5,False
2024-06-01,0.0476860181249768,NORMAL,4,6,False
2024-06-02,0.0480707408453576,NORMAL,4,6,False
2024-06-03,0.0539958058136094,NORMAL,4,6,False
2024-06-04,0.0508249910684811,NORMAL,4,6,False
2024-06-05,0.0531890734210434,NORMAL,5,6,False
2024-06-06,0.0580068147087696,NORMAL,5,6,False
2024-06-07,0.0767290191765028,NORMAL,4,6,False
2024-06-08,0.0933906969230318,NORMAL,4,6,False
2024-06-09,0.1036893374359234,NORMAL,4,6,False
2024-06-10,0.1113144304465185,NORMAL,4,6,False
2024-06-11,0.1251179859284756,NORMAL,4,6,False
2024-06-12,0.1180191240809861,NORMAL,5,6,False
2024-06-13,0.1265798268263498,NORMAL,5,6,False
2024-06-14,0.1374090864580894,NORMAL,4,6,False
2024-06-15,0.1386669780287812,NORMAL,4,6,False
2024-06-16,0.1592276376887693,NORMAL,4,6,False
2024-06-17,0.1623625744042941,NORMAL,4,6,False
2024-06-18,0.1467353699924322,NORMAL,4,6,False
2024-06-19,0.1542027146230882,NORMAL,5,6,False
2024-06-20,0.1606651996857304,NORMAL,5,6,False
2024-06-21,0.1724591385897832,NORMAL,4,6,False
2024-06-22,0.1915473181729876,NORMAL,4,6,False
2024-06-23,0.1956821750113602,NORMAL,4,6,False
2024-06-24,0.1975201412665538,NORMAL,4,6,False
2024-06-25,0.1938323010300279,NORMAL,4,6,False
2024-06-26,0.1924248173084063,NORMAL,5,6,False
2024-06-27,0.2040563352376461,NORMAL,5,6,False
2024-06-28,0.2163656357470972,NORMAL,4,6,False
2024-06-29,0.2254442855768203,NORMAL,4,6,False
2024-06-30,0.2311999217272798,NORMAL,4,6,False
2024-07-01,0.2366168562452432,NORMAL,4,7,False
2024-07-02,0.2369329662791258,NORMAL,4,7,False
2024-07-03,0.2448360374116382,NORMAL,5,7,False
2024-07-04,0.2320272588350787,NORMAL,5,7,False
2024-07-05,0.2488392675076964,NORMAL,4,7,False
2024-07-06,0.2619651888460299,NORMAL,4,7,False
2024-07-07,0.2691800894664531,NORMAL,4,7,False
2024-07-08,0.2614576066120967,NORMAL,4,7,False
2024-07-09,0.2677766284051175,NORMAL,4,7,False
2024-07-10,0.2864646011783879,NORMAL,5,7,False
2024-07-11,0.2978380416808103,NORMAL,5,7,False
2024-07-12,0.2972276626022154,NORMAL,4,7,False
2024-07-13,0.2823408540864058,NORMAL,4,7,False
2024-07-14,0.2718298686110504,NORMAL,4,7,False
2024-07-15,0.2844493690875711,NORMAL,4,7,False
2024-07-16,0.3080879537750011,NORMAL,4,7,False
2024-07-17,0.3261619429147171,NORMAL,5,7,False
2024-07-18,0.3292684563080314,NORMAL,5,7,False
2024-07-19,0.3343978939976198,NORMAL,4,7,False
2024-07-20,0.3415668350479176,NORMAL,4,7,False
2024-07-21,0.3680248811935728,NORMAL,4,7,False
2024-07-22,0.3329250081529853,NORMAL,4,7,False
2024-07-23,0.3320923690817487,NORMAL,4,7,False
2024-07-24,0.3412630262914457,NORMAL,5,7,False
2024-07-25,0.3406928220343074,NORMAL,5,7,False
2024-07-26,0.3309626668361679,NORMAL,4,7,False
2024-07-27,0.3320885361056193,NORMAL,4,7,False
2024-07-28,0.3415003243017331,NORMAL,4,7,False
2024-07-29,0.3524867641053127,NORMAL,4,7,False
2024-07-30,0.3596907415405708,NORMAL,4,7,False
2024-07-31,0.3610848746314102,NORMAL,5,7,False
2024-08-01,0.3632733758876491,NORMAL,5,8,False
2024-08-02,0.3493733374045741,NORMAL,4,8,False
2024-08-03,0.3404958408171522,NORMAL,4,8,False
2024-08-04,0.3500385015454222,NORMAL,4,8,False
2024-08-05,0.3691276551277691,NORMAL,4,8,False
2024-08-06,0.3690243019056519,NORMAL,4,8,False
2024-08-07,0.369829018824683,NORMAL,5,8,False
2024-08-08,0.3787472233619755,NORMAL,5,8,False
2024-08-09,0.3800220047356552,NORMAL,4,8,False
2024-08-10,0.3734556882690608,NORMAL,4,8,False
2024-08-11,0.3941211909509344,NORMAL,4,8,False
2024-08-12,0.3868940170406342,NORMAL,4,8,False
2024-08-13,0.3813349461802832,NORMAL,4,8,False
2024-08-14,0.384071781299001,NORMAL,5,8,False
2024-08-15,0.3908420330862764,NORMAL,5,8,False
2024-08-16,0.3925283786203183,NORMAL,4,8,False
2024-08-17,0.3784358114421364,NORMAL,4,8,False
2024-08-18,0.3876707184878352,NORMAL,4,8,False
2024-08-19,0.3885822233762468,NORMAL,4,8,False
2024-08-20,0.3736374409366672,NORMAL,4,8,False
2024-08-21,0.3757031525005303,NORMAL,5,8,False
2024-08-22,0.4010059640962701,NORMAL,5,8,False
2024-08-23,0.4022436304363004,NORMAL,4,8,False
2024-08-24,0.3928406838459747,NORMAL,4,8,False
2024-08-25,0.4060585798245625,NORMAL,4,8,False
2024-08-26,0.4221855685327041,NORMAL,4,8,False
2024-08-27,0.4194469843377027,NORMAL,4,8,False
2024-08-28,0.4148908662010587,NORMAL,5,8,False
2024-08-29,0.4048140860050273,NORMAL,5,8,False
2024-08-30,0.4171922361310595,NORMAL,4,8,False
2024-09-13,0.4071817694808872,NORMAL,4,9,False
2024-09-14,0.4140731444709644,NORMAL,4,9,False
2024-09-15,0.4134993737861472,NORMAL,4,9,False
2024-09-16,0.4121367212969186,NORMAL,4,9,False
2024-09-17,0.3968640595463261,NORMAL,4,9,False
2024-09-18,0.4077828962280014,NORMAL,5,9,False
2024-09-19,0.4242569619476367,NORMAL,5,9,False
2024-09-20,0.3987010524260519,NORMAL,4,9,False
